NY_01498103.txt	mitreola petiolata
NY_01334464.txt	capraria biflora
NY_01334391.txt	capraria biflora
NY_01334374.txt	capraria biflora
EMEC609828_Cerceris_convergens.txt	eriogonum inflatum
NY01075790_lg.txt	arthopyrenia cinchonae
EMEC609882_Cerceris_convergens.txt	eriogonum fasciculatum
NY_01334433.txt	capraria biflora
WIS-L-0011734_lg.txt	vaccinium uliginosum
NY_01498090.txt	mitreola petiolata
NY_01498166.txt	spigelia anthelmia
NY_01334508.txt	tindernia crustacea
NY01075818_lg.txt	arthopyrenia cinchonae
NY_00754872.txt	bambusa vulgaris
NY01075792_lg.txt	arthopyrenia cinchonae
NY_00413589.txt	myriophyllum aquaticum
NY_00040919.txt	manilkara bidentata
EMEC609705_Cerceris_conifrons.txt	parryella filifolia
NY01075806_lg.txt	arthopyrenia cinchonae
WIS-L-0012077_lg.txt	eriophorum vaginatum
NY01075831_lg.txt	arthopyrenia cinchonae
NY_01498191.txt	spigelia anthelmia
NY01075822_lg.txt	arthopyrenia cinchonae
