EMEC609488_Cerceris_compacta.txt,0.0001277923583984375
EMEC609504_Cerceris_compacta.txt,5.841255187988281e-05
EMEC609515_Cerceris_compacta.txt,5.5789947509765625e-05
EMEC609523_Cerceris_compacta.txt,5.388259887695313e-05
EMEC609529_Cerceris_compacta.txt,5.435943603515625e-05
EMEC609543_Cerceris_compacta.txt,5.364418029785156e-05
EMEC609600_Cerceris_compacta.txt,6.127357482910156e-05
EMEC609612_Cerceris_compacta.txt,5.412101745605469e-05
EMEC609623_Cerceris_compacta.txt,6.413459777832031e-05
EMEC609639_Cerceris_compar_compar.txt,5.507469177246094e-05
EMEC609675_Cerceris_conifrons.txt,5.412101745605469e-05
EMEC609686_Cerceris_conifrons.txt,5.435943603515625e-05
EMEC609696_Cerceris_conifrons.txt,5.483627319335938e-05
EMEC609705_Cerceris_conifrons.txt,5.388259887695313e-05
EMEC609711_Cerceris_convergens.txt,7.176399230957031e-05
EMEC609722_Cerceris_convergens.txt,5.364418029785156e-05
EMEC609740_Cerceris_convergens.txt,5.364418029785156e-05
EMEC609764_Cerceris_convergens.txt,5.364418029785156e-05
EMEC609785_Cerceris_convergens.txt,5.173683166503906e-05
EMEC609803_Cerceris_convergens.txt,5.245208740234375e-05
EMEC609828_Cerceris_convergens.txt,5.269050598144531e-05
EMEC609879_Cerceris_convergens.txt,5.340576171875e-05
EMEC609880_Cerceris_convergens.txt,5.388259887695313e-05
EMEC609882_Cerceris_convergens.txt,5.555152893066406e-05
EMEC609885_Cerceris_convergens.txt,5.364418029785156e-05
EMEC609900_Stigmus_sp.txt,5.316734313964844e-05
EMEC609903_Stigmus_sp.txt,5.435943603515625e-05
EMEC609926_Stigmus_sp.txt,5.245208740234375e-05
EMEC609987_Aphilanthops_foxi.txt,6.103515625e-05
EMEC609997_Aphilanthops_foxi.txt,5.340576171875e-05
NY01075766_lg.txt,5.269050598144531e-05
NY01075775_lg.txt,5.221366882324219e-05
NY_00198993.txt,5.245208740234375e-05
NY_00499439.txt,6.0558319091796875e-05
NY_00641566.txt,5.269050598144531e-05
NY_00754872.txt,5.269050598144531e-05
NY_00819601.txt,5.292892456054688e-05
NY_01334326.txt,5.340576171875e-05
NY_01334334.txt,5.245208740234375e-05
NY_01497987.txt,5.316734313964844e-05
NY_01498039.txt,5.292892456054688e-05
NY_01498043.txt,5.292892456054688e-05
NY_01498113.txt,7.653236389160156e-05
NY_01498139.txt,5.292892456054688e-05
TENN-L-0000019_lg.txt,5.197525024414063e-05
TENN-L-0000028_lg.txt,5.197525024414063e-05
TENN-L-0000047_lg.txt,5.435943603515625e-05
TENN-L-0000058_lg.txt,5.006790161132813e-05
TENN-L-0000061_lg.txt,5.030632019042969e-05
TENN-L-0000063_lg.txt,4.76837158203125e-05
TENN-L-0000084_lg.txt,5.364418029785156e-05
WIS-L-0012025_lg.txt,5.221366882324219e-05
WIS-L-0012077_lg.txt,5.245208740234375e-05
