EMEC609504_Cerceris_compacta.txt,9,17,19
EMEC609515_Cerceris_compacta.txt,17,15,25
EMEC609523_Cerceris_compacta.txt,23,24,29
EMEC609529_Cerceris_compacta.txt,24,62,27
EMEC609543_Cerceris_compacta.txt,17,21,18
EMEC609600_Cerceris_compacta.txt,11,12,10
EMEC609601_Cerceris_compacta.txt,6,6,23
EMEC609612_Cerceris_compacta.txt,46,27,106
EMEC609623_Cerceris_compacta.txt,8,6,14
EMEC609639_Cerceris_compar_compar.txt,14,15,7
EMEC609675_Cerceris_conifrons.txt,12,20,12
EMEC609686_Cerceris_conifrons.txt,9,15,8
EMEC609696_Cerceris_conifrons.txt,26,34,16
EMEC609711_Cerceris_convergens.txt,11,13,31
EMEC609719_Cerceris_convergens.txt,82,22,18
EMEC609722_Cerceris_convergens.txt,20,10,7
EMEC609740_Cerceris_convergens.txt,24,48,116
EMEC609764_Cerceris_convergens.txt,18,21,16
EMEC609785_Cerceris_convergens.txt,12,9,10
EMEC609803_Cerceris_convergens.txt,17,23,16
EMEC609880_Cerceris_convergens.txt,10,28,9
EMEC609885_Cerceris_convergens.txt,19,24,19
EMEC609900_Stigmus_sp.txt,8,136,21
EMEC609903_Stigmus_sp.txt,7,6,7
EMEC609926_Stigmus_sp.txt,4,11,3
EMEC609939_Stigmus_sp.txt,49,29,35
EMEC609987_Aphilanthops_foxi.txt,29,13,43
EMEC609997_Aphilanthops_foxi.txt,11,57,57
NY01075827_lg.txt,21,24,15
NY_00198945.txt,48,136,47
NY_00499439.txt,32,106,54
NY_01334326.txt,38,17,40
NY_01497987.txt,143,61,125
NY_01498043.txt,26,135,11
NY_01498139.txt,64,17,39
TENN-L-0000019_lg.txt,116,93,22
TENN-L-0000028_lg.txt,22,44,40
TENN-L-0000035_lg.txt,17,57,47
TENN-L-0000047_lg.txt,9,21,30
TENN-L-0000057_lg.txt,21,34,28
TENN-L-0000058_lg.txt,10,22,25
