EMEC609488_Cerceris_compacta.txt,0.0017843246
EMEC609504_Cerceris_compacta.txt,0.0016057491
EMEC609515_Cerceris_compacta.txt,0.0011739731
EMEC609523_Cerceris_compacta.txt,0.0011885166
EMEC609529_Cerceris_compacta.txt,0.0008330345
EMEC609543_Cerceris_compacta.txt,0.0013167858
EMEC609600_Cerceris_compacta.txt,0.0040853024
EMEC609601_Cerceris_compacta.txt,0.0009207726
EMEC609612_Cerceris_compacta.txt,0.0011582375
EMEC609623_Cerceris_compacta.txt,0.0009377003
EMEC609639_Cerceris_compar_compar.txt,0.0011286736
EMEC609675_Cerceris_conifrons.txt,0.0013227463
EMEC609686_Cerceris_conifrons.txt,0.0014293194
EMEC609696_Cerceris_conifrons.txt,0.0013723373
EMEC609705_Cerceris_conifrons.txt,0.0018000603
EMEC609711_Cerceris_convergens.txt,0.0011339188
EMEC609719_Cerceris_convergens.txt,0.0009403229
EMEC609722_Cerceris_convergens.txt,0.0013592243
EMEC609740_Cerceris_convergens.txt,0.0012488365
EMEC609764_Cerceris_convergens.txt,0.0013387203
EMEC609785_Cerceris_convergens.txt,0.0015435219
EMEC609803_Cerceris_convergens.txt,0.0013649464
EMEC609826_Cerceris_convergens.txt,0.0011799335
EMEC609828_Cerceris_convergens.txt,0.0013673306
EMEC609879_Cerceris_convergens.txt,0.0011074543
EMEC609880_Cerceris_convergens.txt,0.001178503
EMEC609882_Cerceris_convergens.txt,0.0011377335
EMEC609885_Cerceris_convergens.txt,0.0011820793
EMEC609900_Stigmus_sp.txt,0.0011663437
EMEC609903_Stigmus_sp.txt,0.0093464851
EMEC609926_Stigmus_sp.txt,0.0159637928
EMEC609939_Stigmus_sp.txt,0.0011618137
EMEC609987_Aphilanthops_foxi.txt,0.001162529
EMEC609997_Aphilanthops_foxi.txt,0.0006759167
NY_00020326.txt,0.0014696121
NY_00040685.txt,0.0014016628
NY_00040919.txt,0.0019888878
NY_00198945.txt,0.0018293858
NY_00198993.txt,0.0012824535
NY_00413475.txt,0.0024588108
NY_00413589.txt,0.0016396046
NY_00499439.txt,0.0015153885
NY_00617450.txt,0.0014541149
NY_00641566.txt,0.0015325546
NY_00754868.txt,0.00203228
NY_00754872.txt,0.0040156841
NY_00819601.txt,0.0020990372
NY_01334326.txt,0.0014247894
NY_01334334.txt,0.007712841
NY_01334374.txt,0.0071458817
NY_01334391.txt,0.0019674301
NY_01334433.txt,0.0014297962
NY_01334438.txt,0.0110342503
NY_01334464.txt,0.0018706322
NY_01334493.txt,0.0020186901
NY_01334508.txt,0.0019290447
NY_01497987.txt,0.0016412735
NY_01498039.txt,0.001635313
NY_01498043.txt,0.0014872551
NY_01498065.txt,0.0015115738
NY_01498090.txt,0.0014743805
NY_01498103.txt,0.0017991066
NY_01498113.txt,0.001666069
NY_01498139.txt,0.0049772263
NY_01498155.txt,0.0019264221
NY_01498166.txt,0.0021035671
NY_01498191.txt,0.0017588139
NY01075765_lg.txt,0.0049958229
NY01075766_lg.txt,0.001336813
NY01075768_lg.txt,0.0015742779
NY01075775_lg.txt,0.0017902851
NY01075790_lg.txt,0.0019817352
NY01075792_lg.txt,0.0015888214
NY01075806_lg.txt,0.0014770031
NY01075818_lg.txt,0.0018105507
NY01075822_lg.txt,0.0014619827
NY01075827_lg.txt,0.0014445782
NY01075831_lg.txt,0.0014383793
NY01075837_lg.txt,0.0019516945
TENN-L-0000013_lg.txt,0.0015146732
TENN-L-0000019_lg.txt,0.0018270016
TENN-L-0000028_lg.txt,0.0013945103
TENN-L-0000035_lg.txt,0.0017478466
TENN-L-0000047_lg.txt,0.0011363029
TENN-L-0000057_lg.txt,0.0016894341
TENN-L-0000058_lg.txt,0.0013430119
TENN-L-0000061_lg.txt,0.0018570423
TENN-L-0000063_lg.txt,0.0017704964
TENN-L-0000072_lg.txt,0.0016670227
TENN-L-0000084_lg.txt,0.0021178722
TENN-L-0000089_lg.txt,0.0012052059
WIS-L-0011734_lg.txt,0.0041766167
WIS-L-0012025_lg.txt,0.0017931461
WIS-L-0012041_lg.txt,0.0020885468
WIS-L-0012052_lg.txt,0.002197504
WIS-L-0012056_lg.txt,0.002253294
WIS-L-0012062_lg.txt,0.0012874603
WIS-L-0012070_lg.txt,0.0015938282
WIS-L-0012071_lg.txt,0.0022315979
WIS-L-0012077_lg.txt,0.002301693
