FE_13769714.txt	William R. Stimson
FE_13769719.txt	S. W. Leonard
FE_13769728.txt	Loran C. Anderson
FE_13769747.txt	Mary W. Diddell
FE_13769797.txt	Loran C. Anderson
FE_13769873.txt	R. K. Godfrey
FE_13769891.txt	James R. Burkhalter
FE_13769902.txt	Loran C. Anderson
FE_13769930.txt	Cecil R. Slaughter
FE_13769964.txt	Loran C. Anderson
FE_13769984.txt	Loran C. Anderson
FE_13769985.txt	Loran C. Anderson
FE_13770025.txt	Gil Nelson, with Keith Bradley and W. Wilson Baker
FE_13770038.txt	R. Dale Thomas, Paul Marx
FE_13770044.txt	A. Gholson Jr. 
FE_13770056.txt	S. W. Leonard
FE_13770086.txt	Loran C. Anderson
FE_13770124.txt	Loran C. Anderson
FE_13770130.txt	R. K. Godfrey
FE_13770138.txt	Loran C. Anderson
FE_13770159.txt	Loran C. Anderson
FE_13770176.txt	Loran C. Andersons
FE_13770179.txt	Loran C. Anderson
FE_13770185.txt	M. Darst with H. Light and Lori Peed
FE_13770187.txt	R. K. Godfrey
FE_13770191.txt	Loran C. Anderson
FE_13770222.txt	R. Kral
FE_13770224.txt	C. Jackson
FE_13770262.txt	Loran C. Anderson
FE_13770269.txt	Loran C. Anderson
FE_13770273.txt	R.K. Godfrey
FE_13770280.txt	R.K. Godfrey
FE_13770302.txt	James P. Gillespie, R. Kral, R. K. Godfrey
FE_13770348.txt	R. K. Godfrey
FE_13770372.txt	S. W. Leonard
FE_13770377.txt	S. W. Leonard
FE_13770394.txt	R. K. Godfrey
FE_13770414.txt	K.M. Meyer, A. Townesmith
FE_13770417.txt	James P. Gillespie
FE_13770447.txt	Sidney McDaniel
FE_13770465.txt	Loran C. Anderson
FE_13770482.txt	R. K. Godfrey
FE_13770495.txt	Loran C. Anderson
FE_13770521.txt	James R. Burkhalter
FE_13770532.txt	M.I. Cousens
FE_13770543.txt	James R. Burkhalter
FE_13770547.txt	
FE_13770548.txt	James R. Burkhalter
FE_13770566.txt	Debra Grimm
FE_13770570.txt	James R. Burkhalter
FE_13770599.txt	F. H. Booker
FE_13770615.txt	M. I. Cousens
FE_13770639.txt	James R. Burkhalter
FE_13770655.txt	James R. Burkhalter
FE_13770657.txt	James R. Burkhalter
FE_13770682.txt	James R. Burkhalter
FE_13770731.txt	Frances Booker
FE_13770775.txt	S. W. Leonard
FE_13770779.txt	S.W. Leonard
FE_13770798.txt	Thomas J. Hudson 
FE_13770842.txt	James R. Burkhalter and Frances Booker 
FE_13770863.txt	James R. Burkhalter
FE_13770871.txt	James R. Burkhalter
FE_13770872.txt	James R. Burkhalter
FE_13770874.txt	James R. Burkhalter
FE_13770876.txt	E. O'Neill
FE_13770927.txt	James R. Burkhalter
FE_13770944.txt	James R. Burkhalter
FE_13770958.txt	James R. Burkhalter
FE_13770962.txt	James R. Burkhalter 
FE_13770968.txt	James R. Burkhalter
FE_13770971.txt	James R. Burkhalter
FE_13770976.txt	S. W. Leonard
FE_13770984.txt	James R. Burkhalter
FE_13771022.txt	M. I. Cousens
FE_13771053.txt	James R. Burkhalter
FE_13771060.txt	James R. Burkhalter
FE_13771081.txt	James R. Burkhalter 
FE_13771111.txt	James R. Burkhalter
FE_13771184.txt	James R. Burkhalter
FE_13771242.txt	James R. Burkhalter
FE_13771301.txt	James R. Burkhalter
FE_13771306.txt	James R. Burkhalter
FE_13771373.txt	James R. Burkhalter
FE_13771400.txt	Frankie C. Johns
FE_13771425.txt	James R. Burkhalter
FE_13771432.txt	James R. Burkhalter
FE_13771434.txt	James R. Burkhalter
FE_13771450.txt	R. and J. Daubenmire
