EMEC609488_Cerceris_compacta.txt,0.0018906593
EMEC609504_Cerceris_compacta.txt,0.0019390583
EMEC609515_Cerceris_compacta.txt,0.0019454956
EMEC609523_Cerceris_compacta.txt,0.0042777061
EMEC609529_Cerceris_compacta.txt,0.0019640923000000003
EMEC609543_Cerceris_compacta.txt,0.0019028187
EMEC609600_Cerceris_compacta.txt,0.0020096301999999997
EMEC609612_Cerceris_compacta.txt,0.0019490719
EMEC609623_Cerceris_compacta.txt,0.0019009113
EMEC609639_Cerceris_compar_compar.txt,0.0019006729
EMEC609675_Cerceris_conifrons.txt,0.0019390583
EMEC609686_Cerceris_conifrons.txt,0.0019402504
EMEC609696_Cerceris_conifrons.txt,0.0019664764
EMEC609705_Cerceris_conifrons.txt,0.0019333363
EMEC609711_Cerceris_convergens.txt,0.0019056797
EMEC609719_Cerceris_convergens.txt,0.0019011497
EMEC609722_Cerceris_convergens.txt,0.0019233227
EMEC609740_Cerceris_convergens.txt,0.0019733906
EMEC609764_Cerceris_convergens.txt,0.0019180775
EMEC609785_Cerceris_convergens.txt,0.0019190311
EMEC609803_Cerceris_convergens.txt,0.0019612312
EMEC609826_Cerceris_convergens.txt,0.0019509792
EMEC609828_Cerceris_convergens.txt,0.0019562244
EMEC609879_Cerceris_convergens.txt,0.0020382404
EMEC609880_Cerceris_convergens.txt,0.0019373894
EMEC609882_Cerceris_convergens.txt,0.002076149
EMEC609885_Cerceris_convergens.txt,0.0018911362
EMEC609900_Stigmus_sp.txt,0.0019478798
EMEC609903_Stigmus_sp.txt,0.0019760132
EMEC609926_Stigmus_sp.txt,0.0019617081
EMEC609987_Aphilanthops_foxi.txt,0.0019071102
EMEC609997_Aphilanthops_foxi.txt,0.0019917488
NY_00198993.txt,0.0020334720999999997
NY_00499439.txt,0.00202775
NY_00641566.txt,0.0021481514
NY_00754872.txt,0.0021679401
NY_00819601.txt,0.0021159649
NY_01334326.txt,0.0020737648
NY_01334334.txt,0.0021123886
NY_01497987.txt,0.0021393299
NY_01498039.txt,0.0020711422
NY_01498043.txt,0.0021948814000000002
NY_01498113.txt,0.0020673275
NY_01498139.txt,0.001938343
NY_01498155.txt,0.0020287037
NY01075766_lg.txt,0.0022983551000000002
NY01075775_lg.txt,0.0177156925
TENN-L-0000019_lg.txt,0.0023050308
TENN-L-0000028_lg.txt,0.0023577213000000002
TENN-L-0000047_lg.txt,0.0022807121
TENN-L-0000058_lg.txt,0.0074453354
TENN-L-0000061_lg.txt,0.0036809444
TENN-L-0000063_lg.txt,0.0100924969
TENN-L-0000084_lg.txt,0.002073288
WIS-L-0012025_lg.txt,0.0045106411
WIS-L-0012077_lg.txt,0.0020723343
