C_15216269.txt	Turtle Mound
C_15216269.txt	Locality lurtle Mound
C_15216269.txt	Altitude Shell Middin
C_15216269.txt	R Stalter
C_15214885.txt	M. Y. Monzel
C_15214922.txt	Wise
C_15215618.txt	M. Y.
C_15216096.txt	A
C_15216096.txt	Jr.
C_15216096.txt	Location:117 Bolluar
C_15216096.txt	Gadsden Co.
C_15216010.txt	Dombeya Wallichii Jackson
C_15216010.txt	n. Florida
C_15216010.txt	s. of
C_15216010.txt	W. Minnesota
C_15216010.txt	Erdman West
C_15214867.txt	Queensiant
C_15214867.txt	Vent Australia
C_15214867.txt	Road Wursery
C_15215003.txt	Godfrey
C_15215003.txt	Leon Hibiscus
C_15215003.txt	Wise
C_15214891.txt	Queensland, Austraila
C_15214891.txt	M.Y. Menzel
C_15214891.txt	F. D. Wilson
C_15214752.txt	Spring
C_15214752.txt	Kirstenbosch
C_15214752.txt	Garden, Union
C_15214752.txt	Everglades Experiment
C_15214752.txt	Menzel and
C_15214874.txt	May25
C_15214874.txt	Queensland, Australia
C_15214874.txt	Jan DeWet
C_15214874.txt	M. Yº
C_15214874.txt	Menzel and
C_15214874.txt	F. D. w
C_15214485.txt	U. S. F. Campus
C_15214485.txt	the Physics
C_15214485.txt	Scale F. Almeda
C_15214485.txt	J. Utley
C_15215573.txt	J421 Grown
C_15215573.txt	King's Park
C_15215573.txt	Botanical Garden
C_15215573.txt	M. Y
C_15215573.txt	Menzel and F. D. Wilson
C_15216363.txt	L. Sarasota
C_15216363.txt	Siesta
C_15216363.txt	Roberts Point
C_15216363.txt	J. Pace
C_15216363.txt	Rogers G. Mills
C_15216363.txt	Jr. DeT.
C_15216024.txt	Seedling
C_15216024.txt	Piney Z Lake
C_15216024.txt	Lafayette Heritage
C_15215022.txt	F. A68
C_15215022.txt	Wise
C_15216288.txt	Florida Bombax
C_15216288.txt	Manattee Co.
C_15216288.txt	With Averrhoa
C_15216288.txt	James K. Burkhalter
C_15216142.txt	Miller) Fawc
C_15216142.txt	Rendle R.D.
C_15216142.txt	Cunningham Road
C_15216142.txt	Allen G. Shuey
C_15215302.txt	Metzel and Wilson
C_15215785.txt	Modiola caroliniana
C_15215785.txt	Godfrey
