EMEC609515_Cerceris_compacta.txt,28,62,8
EMEC609523_Cerceris_compacta.txt,39,13,8
EMEC609529_Cerceris_compacta.txt,35,41,13
EMEC609543_Cerceris_compacta.txt,17,23,7
EMEC609600_Cerceris_compacta.txt,28,15,14
EMEC609612_Cerceris_compacta.txt,23,18,18
EMEC609623_Cerceris_compacta.txt,26,7,38
EMEC609675_Cerceris_conifrons.txt,25,9,13
EMEC609686_Cerceris_conifrons.txt,30,20,13
EMEC609705_Cerceris_conifrons.txt,20,28,27
EMEC609711_Cerceris_convergens.txt,25,20,24
EMEC609719_Cerceris_convergens.txt,34,10,16
EMEC609722_Cerceris_convergens.txt,20,9,12
EMEC609740_Cerceris_convergens.txt,27,15,10
EMEC609764_Cerceris_convergens.txt,16,51,18
EMEC609785_Cerceris_convergens.txt,31,54,28
EMEC609803_Cerceris_convergens.txt,23,12,22
EMEC609826_Cerceris_convergens.txt,19,12,27
EMEC609828_Cerceris_convergens.txt,24,18,13
EMEC609879_Cerceris_convergens.txt,19,20,17
EMEC609880_Cerceris_convergens.txt,30,13,13
EMEC609882_Cerceris_convergens.txt,6,17,11
EMEC609885_Cerceris_convergens.txt,15,18,17
EMEC609900_Stigmus_sp.txt,32,23,11
EMEC609903_Stigmus_sp.txt,23,17,10
EMEC609926_Stigmus_sp.txt,15,29,8
EMEC609987_Aphilanthops_foxi.txt,22,17,14
EMEC609997_Aphilanthops_foxi.txt,67,19,16
NY_00198993.txt,33,49,19
NY_00754872.txt,19,20,33
NY_01334326.txt,41,29,22
NY_01498113.txt,32,68,29
NY_01498139.txt,45,31,41
TENN-L-0000058_lg.txt,9,12,9
TENN-L-0000061_lg.txt,18,17,9
TENN-L-0000063_lg.txt,53,21,7
