CF_15382765.txt	R. K. Godfrey
CF_15382780.txt	R. K. Godfrey
CF_15382906.txt	R. K. Godfrey
CF_15383001.txt	David Hanf
CF_15383225.txt	A.G. Shuey
CF_15383317.txt	Loran C. Anderson
CF_15383321.txt	Loran C. Anderson
CF_15383349.txt	Loran C. Anderson
CF_15383424.txt	Charles C. Taylor
CF_15383463.txt	David Lee Hanon
CF_15383526.txt	James E. Poppleton
CF_15383609.txt	June Becker and Deborah Howd
CF_15383652.txt	Loran C. Anderson
CF_15383670.txt	K. Craddock Burks
CF_15383702.txt	Robert K. Godfrey, Angus Gholson, Wilson Baker
CF_15383722.txt	A. F. Clewell
CF_15383779.txt	Loran C. Anderson
CF_15383782.txt	Loran C. Anderson
CF_15383823.txt	Heins, Schadow
CF_15383869.txt	Debbie Chapman
CF_15383919.txt	James R. Burkhalter
CF_15383953.txt	James R. Burkhalter and Oliver Freeman
CF_15384065.txt	James R. Burkhalter
CF_15384074.txt	James R. Burkhalter
CF_15384146.txt	Janet S. Bunch
CF_15384178.txt	Weber, Hawkins
CF_15384181.txt	Weber, Hawkins
CF_15384205.txt	Hugh O'Neill
CF_15384307.txt	G. F. Weber
CF_15384411.txt	Watson, Murrill
CF_15384462.txt	A. N. Tissot, E. West
CF_15384498.txt	Erdman West
CF_15384499.txt	Erdman West
CF_15384579.txt	George R. Cooley
CF_15384589.txt	E. S. Ford
CF_15384603.txt	A. P. Garber, M.D.
CF_15384636.txt	Wm. G. Atwater
CF_15384725.txt	D. B. & S. S. Ward
CF_15384751.txt	W.G. D'Arcy
CF_15384756.txt	John Beckner
CF_15384773.txt	W. G. D'Arcy
CF_15384780.txt	W.G. D'Arcy
CF_15384928.txt	Robert L. and John D. Lazor
CF_15385025.txt	J. B. Nelson with W. M. Whitten
CF_15385124.txt	Bruce & JoAnn Hansen
CF_15385125.txt	Tom MacCubbin
CF_15385142.txt	Steve L. Orzell and Edwin L. Bridges
CF_15385234.txt	H. H. Hume, E. West
CF_15385349.txt	R. K. Godfrey
CF_15385352.txt	Loran C. Anderson
CF_15385388.txt	Lillian E. Arnold
CF_15385447.txt	George Avery
CF_15385466.txt	S. C. Hood
CF_15385489.txt	Wm. G. Atwater
CF_15385541.txt	D. B. & S. S. Ward
CF_15385556.txt	W. C. Brumbach
CF_15385561.txt	S. C. Hood
CF_15385562.txt	A. P. Garber, M.D.
CF_15385616.txt	David W. Hall
CF_15385725.txt	George N. Avery
CF_15385744.txt	E. S. Ford
CF_15385825.txt	Paul M. Cassen
CF_15385854.txt	James R. Burkhalter
CF_15385874.txt	S. C. Hood
CF_15385894.txt	R. R. Smith
CF_15385942.txt	S.C. Hood
CF_15385981.txt	L. D. Ober
CF_15386022.txt	A. H. Curtiss
CF_15386059.txt	L. Baltzell
CF_15386183.txt	Burger & West
CF_15386194.txt	R. R. Smith
CF_15386243.txt	J. K. Small
CF_15386366.txt	J.B. McFarlin
CF_15386676.txt	J. B. McFarlin
CF_15386697.txt	Elmer C. Prichard
CF_15386700.txt	D. B. Ward
CF_15386767.txt	D. B. Ward
CF_15386790.txt	R. R. Smith
CF_15386821.txt	D. B. Ward
CF_15386893.txt	L. Baltzell
CF_15386899.txt	L. Baltzell
CF_15387017.txt	L. Baltzell
CF_15387062.txt	K. Craddock Burks
CF_15387110.txt	Alexandra Feliciano
CF_15387125.txt	James R. Burkhalter
CF_15387132.txt	James R. Burkhalter
CF_15387644.txt	A. Cuthbert
CF_15387679.txt	G.F. Weber
CF_15387803.txt	Fred Walker
CF_15387884.txt	Lillian Arnold
CF_15387963.txt	J.B. McFarlin
CF_15388068.txt	W.G. D'Arcy
CF_15388112.txt	W.G. D'Arcy
CF_15388171.txt	Peter W. Alcorn
CF_15388178.txt	Bessie Kirk
CF_15388202.txt	Erdman West
CF_15388230.txt	E. West
CF_15388245.txt	Allen G. Shuey
