SF_3306346.txt	R.K. Godfrey
SF_3306347.txt	Frank R. Hedges
SF_3306404.txt	Frank R
SF_3306431.txt	James R.
SF_3306483.txt	Frank R. Hedges
SF_3306509.txt	Frank R. Hedges
SF_3306529.txt	James R.
SF_3306555.txt	D. Hardin
SF_3306556.txt	G. Collier
SF_3306638.txt	James R.
SF_3306672.txt	W. Leonard
SF_3306760.txt	James R.
SF_3306863.txt	T. &, R.K. Godfrey
SF_3306867.txt	James R.
SF_3307012.txt	James R.
SF_3307085.txt	James R.
SF_3307206.txt	R.K. Godfrey
SF_3307209.txt	R. and J. Daubenmire
SF_3307227.txt	R.K. Godfrey
SF_3307387.txt	R.K. Godfrey
SF_3307663.txt	James R.
SF_3307704.txt	a small, R.K. Godfrey
SF_3307775.txt	Frank R. Hedges
SF_3307840.txt	R.K. Godfrey
SF_3307886.txt	James R.
SF_3307955.txt	A. Gholson
SF_3308004.txt	Frank R. Hedges
SF_3308055.txt	James R.
SF_3308109.txt	James R.
