TENN-L-0000047_lg.txt,0.02992725372314453
TENN-L-0000013_lg.txt,0.016179800033569336
NY_00198945.txt,0.02039813995361328
NY_01334326.txt,0.01877450942993164
EMEC609600_Cerceris_compacta.txt,0.00031375885009765625
EMEC609987_Aphilanthops_foxi.txt,0.00026798248291015625
EMEC609903_Stigmus_sp.txt,0.0003178119659423828
TENN-L-0000019_lg.txt,0.020229816436767578
EMEC609939_Stigmus_sp.txt,0.00030493736267089844
EMEC609601_Cerceris_compacta.txt,0.00029587745666503906
NY_00819601.txt,0.026520967483520508
NY_01498139.txt,0.00036716461181640625
EMEC609612_Cerceris_compacta.txt,0.01361846923828125
EMEC609900_Stigmus_sp.txt,0.0003058910369873047
NY_00499439.txt,0.018004417419433594
WIS-L-0012062_lg.txt,0.017802953720092773
NY01075766_lg.txt,0.017836332321166992
NY_01498043.txt,0.018410444259643555
TENN-L-0000084_lg.txt,0.02709221839904785
NY_00617450.txt,0.020076751708984375
EMEC609997_Aphilanthops_foxi.txt,0.00030422210693359375
TENN-L-0000089_lg.txt,0.013472557067871094
