EMEC609926_Stigmus_sp.txt	contra costa
EMEC609488_Cerceris_compacta.txt	alectoria fremontii
EMEC609504_Cerceris_compacta.txt	alpina dryopteris
EMEC609515_Cerceris_compacta.txt	alpina dryopteris
EMEC609523_Cerceris_compacta.txt	carmoacta compacta
EMEC609529_Cerceris_compacta.txt	cerceris compacta
EMEC609543_Cerceris_compacta.txt	cerceris
EMEC609600_Cerceris_compacta.txt	harris
EMEC609601_Cerceris_compacta.txt	vaccinium uliginosum
EMEC609612_Cerceris_compacta.txt	alpina dryopteris
EMEC609623_Cerceris_compacta.txt	santa clara
EMEC609639_Cerceris_compar_compar.txt	sierra maestra
EMEC609675_Cerceris_conifrons.txt	eriophorum vaginatum
EMEC609686_Cerceris_conifrons.txt	alpina dryopteris
EMEC609696_Cerceris_conifrons.txt	eriophorum vaginatum
EMEC609705_Cerceris_conifrons.txt	alpina dryopteris
EMEC609711_Cerceris_convergens.txt	spigelia anthelmia
EMEC609719_Cerceris_convergens.txt	cerceris
EMEC609722_Cerceris_convergens.txt	alpina dryopteris
EMEC609740_Cerceris_convergens.txt	eriophorum vaginatum
EMEC609764_Cerceris_convergens.txt	alpina dryopteris
EMEC609785_Cerceris_convergens.txt	tindernia crustacea
EMEC609803_Cerceris_convergens.txt	alpina dryopteris
EMEC609826_Cerceris_convergens.txt	idaea pleurozium
EMEC609828_Cerceris_convergens.txt	capraria biflora
EMEC609879_Cerceris_convergens.txt	alectoria fremontii
EMEC609880_Cerceris_convergens.txt	manilkara bidentata
EMEC609882_Cerceris_convergens.txt	etraria sabaudia
EMEC609885_Cerceris_convergens.txt	eriophorum vaginatum
EMEC609900_Stigmus_sp.txt	idaea pleurozium
EMEC609903_Stigmus_sp.txt	alectoria fremontii
EMEC609939_Stigmus_sp.txt	idaea pleurozium
EMEC609987_Aphilanthops_foxi.txt	poaceae bambusa
EMEC609997_Aphilanthops_foxi.txt	cerceris compacta
NY_00020326.txt	oleaceae forestiera
NY_00040685.txt	alpina dryopteris
NY_00040919.txt	manilkara bidentata
NY_00198945.txt	
NY_00198993.txt	santa clara
NY_00413475.txt	oleaceae familia
NY_00413589.txt	myriophyllum aquaticum
NY_00499439.txt	idaea pleurozium
NY_00617450.txt	
NY_00641566.txt	alpina dryopteris
NY_00754868.txt	poaceae bambusa
NY_00754872.txt	bambusa vulgaris
NY_00819601.txt	
NY_01334326.txt	
NY_01334334.txt	scrophulariaceae buchnera
NY_01334374.txt	capraria biflora
NY_01334391.txt	capraria biflora
NY_01334433.txt	capraria biflora
NY_01334438.txt	scrophulariaceae capraria
NY_01334464.txt	capraria biflora
NY_01334493.txt	alpina dryopteris
NY_01334508.txt	tindernia crustacea
NY_01497987.txt	sierra maestra
NY_01498039.txt	yoris
NY_01498043.txt	
NY_01498065.txt	alpina dryopteris
NY_01498090.txt	capraria biflora
NY_01498103.txt	mitreola petiolata
NY_01498113.txt	miteota juliolala
NY_01498139.txt	alectoria fremontii
NY_01498155.txt	herbarium columbia
NY_01498166.txt	alpina dryopteris
NY_01498191.txt	spigelia anthelmia
NY01075765_lg.txt	harris
NY01075766_lg.txt	paris
NY01075768_lg.txt	eriophorum vaginatum
NY01075775_lg.txt	alpina dryopteris
NY01075790_lg.txt	arthopyrenia cinchonae
NY01075792_lg.txt	eriophorum vaginatum
NY01075806_lg.txt	arthopyrenia cinchonae
NY01075818_lg.txt	alpina dryopteris
NY01075822_lg.txt	arthopyrenia cinchonae
NY01075827_lg.txt	alectoria fremontii
NY01075831_lg.txt	etraria sabaudia
NY01075837_lg.txt	alpina dryopteris
TENN-L-0000013_lg.txt	alpina dryopteris
TENN-L-0000019_lg.txt	
TENN-L-0000028_lg.txt	carmoacta compacta
TENN-L-0000035_lg.txt	alpina dryopteris
TENN-L-0000047_lg.txt	alectoria fremontii
TENN-L-0000057_lg.txt	alectoria fremontii
TENN-L-0000058_lg.txt	alectoria fremontii
TENN-L-0000061_lg.txt	miteota juliolala
TENN-L-0000063_lg.txt	alpina dryopteris
TENN-L-0000072_lg.txt	vaccinium uliginosum
TENN-L-0000084_lg.txt	
TENN-L-0000089_lg.txt	etraria sabaudia
WIS-L-0011734_lg.txt	vaccinium uliginosum
WIS-L-0012025_lg.txt	herbarium flora
WIS-L-0012041_lg.txt	etraria sabaudia
WIS-L-0012052_lg.txt	idaea pleurozium
WIS-L-0012056_lg.txt	idaea pleurozium
WIS-L-0012062_lg.txt	
WIS-L-0012070_lg.txt	herbarium flora
WIS-L-0012071_lg.txt	alpina dryopteris
WIS-L-0012077_lg.txt	eriophorum vaginatum
