filename	id_v1	sec1	id_v2	sec2	id_v3	sec3
NY_00020326.txt	104	34	104	32	105	19
NY_00040685.txt	104	34	105	16	107	22
NY_00040919.txt	104	44	105	14	107	23
NY_00198945.txt	104	32	105	16	107	20
NY_00198993.txt	104	33	105	49	107	19
NY_00413475.txt	101	33	104	59	105	17
NY_00413589.txt	102	16	103	20	104	51
NY_00499439.txt	103	31	105	24	107	29
NY_00617450.txt	105	17	107	23	108	15
NY_00641566.txt	104	31	105	13	107	77
NY_00754868.txt	104	38	105	20	105	14
NY_00754872.txt	105	19	107	20	108	33
NY_00819601.txt	104	30	105	38	107	30
NY_01334326.txt	104	41	105	29	107	22
NY_01334334.txt	104	47	105	45	107	15
NY_01334374.txt	104	25	105	55	107	17
NY_01334391.txt	104	34	105	14	106	16
NY_01334433.txt	104	31	107	25	110	38
NY_01334438.txt	105	30	107	75	110	20
NY_01334464.txt	103	35	107	20	110	24
NY_01334493.txt	104	32	105	33	107	19
NY_01334508.txt	102	69	104	57	105	17
NY_01497987.txt	104	29	105	20	106	16
NY_01498039.txt	104	39	107	28	108	29
NY_01498043.txt	104	39	105	23	106	29
NY_01498065.txt	104	32	105	25	107	22
NY_01498090.txt	102	27	104	26	105	14
NY_01498103.txt	103	26	104	31	105	16
NY_01498113.txt	104	32	105	68	107	29
NY_01498139.txt	104	45	105	31	107	41
NY_01498155.txt	102	33	104	32	105	21
NY_01498166.txt	103	18	104	43	105	55
NY_01498191.txt	104	25	105	15	107	15

