TENN-L-0000063_lg.txt,4.424835443496704
EMEC609879_Cerceris_convergens.txt,4.356332540512085
NY01075775_lg.txt,4.3557586669921875
NY_00040685.txt,4.420476198196411
WIS-L-0012070_lg.txt,4.425936460494995
EMEC609722_Cerceris_convergens.txt,4.401169776916504
NY_01334334.txt,4.643367052078247
TENN-L-0000058_lg.txt,4.474758863449097
NY_00754868.txt,4.391991138458252
NY01075827_lg.txt,4.361137628555298
TENN-L-0000061_lg.txt,4.457819700241089
EMEC609504_Cerceris_compacta.txt,4.410340785980225
TENN-L-0000072_lg.txt,4.436725616455078
NY01075768_lg.txt,4.356508731842041
NY_00641566.txt,4.44413161277771
EMEC609686_Cerceris_conifrons.txt,4.403604507446289
TENN-L-0000028_lg.txt,4.457871675491333
EMEC609828_Cerceris_convergens.txt,4.416241884231567
NY_00020326.txt,4.407878637313843
EMEC609785_Cerceris_convergens.txt,4.400892972946167
WIS-L-0012041_lg.txt,4.509223461151123
TENN-L-0000035_lg.txt,4.468130111694336
EMEC609803_Cerceris_convergens.txt,4.438959836959839
WIS-L-0012052_lg.txt,4.317072153091431
EMEC609488_Cerceris_compacta.txt,4.40869140625
EMEC609926_Stigmus_sp.txt,4.34790301322937
NY_01334493.txt,4.390980958938599
NY_01498065.txt,4.480956315994263
WIS-L-0012056_lg.txt,4.335460662841797
NY01075765_lg.txt,4.370008945465088
NY_00413475.txt,4.422236919403076
EMEC609675_Cerceris_conifrons.txt,4.413790464401245
EMEC609705_Cerceris_conifrons.txt,4.416204214096069
EMEC609696_Cerceris_conifrons.txt,4.40428900718689
NY_01334438.txt,4.39839506149292
WIS-L-0012071_lg.txt,4.366247653961182
NY_00198993.txt,4.309502601623535
