EMEC609523_Cerceris_compacta.txt,0.0244457722
EMEC609848_Cerceris_convergens.txt,0.0025658607
EMEC609879_Cerceris_convergens.txt,0.0021326542
EMEC609576_Cerceris_compacta.txt,0.0021140575
EMEC609770_Cerceris_convergens.txt,0.0020263195
EMEC609685_Cerceris_conifrons.txt,0.0020508766
EMEC609722_Cerceris_convergens.txt,0.0020365715
EMEC609933_Stigmus_sp.txt,0.003960371
EMEC609924_Stigmus_sp.txt,0.0019900799
EMEC609709_Cerceris_convergens.txt,0.0021080971
EMEC609740_Cerceris_convergens.txt,0.0019958019
EMEC609742_Cerceris_convergens.txt,0.0022468567
EMEC609600_Cerceris_compacta.txt,0.0019772053
EMEC609589_Cerceris_compacta.txt,0.0020062923
EMEC609987_Aphilanthops_foxi.txt,0.0139539242
EMEC609529_Cerceris_compacta.txt,0.0023386478
EMEC609934_Stigmus_sp.txt,0.0041875839
EMEC609944_Stigmus_sp.txt,0.0020778179
EMEC609590_Cerceris_compacta.txt,0.0020315647
EMEC609643_Cerceris_completa.txt,0.002194643
EMEC609903_Stigmus_sp.txt,0.0021133423
EMEC609504_Cerceris_compacta.txt,0.0044798851
EMEC609890_Cerceris_convergens.txt,0.0020484924
EMEC609939_Stigmus_sp.txt,0.0041623116
EMEC609902_Stigmus_sp.txt,0.002017498
EMEC609897_Cerceris_convergens.txt,0.0020923615
EMEC609908_Stigmus_sp.txt,0.0020413399
EMEC609857_Cerceris_convergens.txt,0.0023839474
EMEC609683_Cerceris_conifrons.txt,0.0039045811
EMEC609880_Cerceris_convergens.txt,0.0033929348
EMEC609563_Cerceris_compacta.txt,0.0024800301
EMEC609614_Cerceris_compacta.txt,0.0020847321
EMEC609936_Stigmus_sp.txt,0.0020833015
EMEC609651_Cerceris_completa.txt,0.0021703243
EMEC609686_Cerceris_conifrons.txt,0.002163887
EMEC609839_Cerceris_convergens.txt,0.0027794838
EMEC609730_Cerceris_convergens.txt,0.0028867722
EMEC609800_Cerceris_convergens.txt,0.0023767948
EMEC609828_Cerceris_convergens.txt,0.0020530224
EMEC609862_Cerceris_convergens.txt,0.0040428638
EMEC609882_Cerceris_convergens.txt,0.0021073818
EMEC609782_Cerceris_convergens.txt,0.0039145947
EMEC609601_Cerceris_compacta.txt,0.0039227009
EMEC609867_Cerceris_convergens.txt,0.0020899773
EMEC609853_Cerceris_convergens.txt,0.0020782948
EMEC609661_Cerceris_completa.txt,0.0020539761
EMEC609861_Cerceris_convergens.txt,0.003954649
EMEC609914_Stigmus_sp.txt,0.0020918846
EMEC609515_Cerceris_compacta.txt,0.0020456314
EMEC609785_Cerceris_convergens.txt,0.0020925999
EMEC609780_Cerceris_convergens.txt,0.0020692348
EMEC609963_Timberlakena_yucaipa.txt,0.0021035671
EMEC609928_Stigmus_sp.txt,0.0020544529
EMEC609958_Timberlakena_yucaipa.txt,0.0020887852
EMEC609826_Cerceris_convergens.txt,0.0024831295
EMEC609952_Stigmus_sp.txt,0.0039329529
EMEC609612_Cerceris_compacta.txt,0.0037519932
EMEC609764_Cerceris_convergens.txt,0.0020899773
EMEC609564_Cerceris_compacta.txt,0.0020473003
EMEC609912_Stigmus_sp.txt,0.0020825863
EMEC609900_Stigmus_sp.txt,0.0020468235
EMEC609916_Stigmus_sp.txt,0.0020847321
EMEC609935_Stigmus_sp.txt,0.0020468235
EMEC609836_Cerceris_convergens.txt,0.0021216869
EMEC609758_Cerceris_convergens.txt,0.0020997524
EMEC609711_Cerceris_convergens.txt,0.0037503242
EMEC609526_Cerceris_compacta.txt,0.0021221638
EMEC609921_Stigmus_sp.txt,0.0020906925
EMEC609803_Cerceris_convergens.txt,0.0020442009
EMEC609766_Cerceris_convergens.txt,0.0020961761
EMEC609976_Timberlakena_yucaipa.txt,0.0020112991
EMEC609488_Cerceris_compacta.txt,0.0038063526
EMEC609926_Stigmus_sp.txt,0.0020298958
EMEC609543_Cerceris_compacta.txt,0.0019891262
EMEC609910_Stigmus_sp.txt,0.0020258427
EMEC609889_Cerceris_convergens.txt,0.0019733906
EMEC609816_Cerceris_convergens.txt,0.0020275116
EMEC609885_Cerceris_convergens.txt,0.0019776821
EMEC609636_Cerceris_compar_compar.txt,0.0038123131
EMEC609874_Cerceris_convergens.txt,0.0020523071
EMEC609624_Cerceris_compacta.txt,0.0019762516
EMEC609795_Cerceris_convergens.txt,0.0020267963
EMEC609639_Cerceris_compar_compar.txt,0.0039050579
EMEC609881_Cerceris_convergens.txt,0.0020122528
EMEC609689_Cerceris_conifrons.txt,0.00198102
EMEC609675_Cerceris_conifrons.txt,0.0020129681
EMEC609733_Cerceris_convergens.txt,0.0019841194
EMEC609815_Cerceris_convergens.txt,0.0020153522
EMEC609705_Cerceris_conifrons.txt,0.0020396709
EMEC609968_Timberlakena_yucaipa.txt,0.0019936562
EMEC609918_Stigmus_sp.txt,0.0020258427
EMEC609951_Stigmus_sp.txt,0.0038015842
EMEC609997_Aphilanthops_foxi.txt,0.002035141
EMEC609696_Cerceris_conifrons.txt,0.0038244724
EMEC609945_Stigmus_sp.txt,0.0019862652
EMEC609841_Cerceris_convergens.txt,0.002020359
EMEC609930_Stigmus_sp.txt,0.0019881725
EMEC609623_Cerceris_compacta.txt,0.0036253929
EMEC609747_Cerceris_convergens.txt,0.002020359
EMEC609719_Cerceris_convergens.txt,0.0020422935
