EMEC609926_Stigmus_sp.txt	contra costa
EMEC609488_Cerceris_compacta.txt	alectoria fremontii
EMEC609504_Cerceris_compacta.txt	idaea pleurozium
EMEC609515_Cerceris_compacta.txt	idaea pleurozium
EMEC609523_Cerceris_compacta.txt	scrophulariaceae bchnera
EMEC609529_Cerceris_compacta.txt	mitreola petiolata
EMEC609543_Cerceris_compacta.txt	idaea pleurozium
EMEC609600_Cerceris_compacta.txt	harris
EMEC609601_Cerceris_compacta.txt	
EMEC609612_Cerceris_compacta.txt	idaea pleurozium
EMEC609623_Cerceris_compacta.txt	donneksmithla bintonii
EMEC609639_Cerceris_compar_compar.txt	idaea pleurozium
EMEC609675_Cerceris_conifrons.txt	idaea pleurozium
EMEC609686_Cerceris_conifrons.txt	idaea pleurozium
EMEC609696_Cerceris_conifrons.txt	idaea pleurozium
EMEC609705_Cerceris_conifrons.txt	idaea pleurozium
EMEC609711_Cerceris_convergens.txt	idaea pleurozium
EMEC609719_Cerceris_convergens.txt	renia inshenae
EMEC609722_Cerceris_convergens.txt	idaea pleurozium
EMEC609740_Cerceris_convergens.txt	idaea pleurozium
EMEC609764_Cerceris_convergens.txt	idaea pleurozium
EMEC609785_Cerceris_convergens.txt	idaea pleurozium
EMEC609803_Cerceris_convergens.txt	idaea pleurozium
EMEC609826_Cerceris_convergens.txt	idaea pleurozium
EMEC609828_Cerceris_convergens.txt	idaea pleurozium
EMEC609879_Cerceris_convergens.txt	lectoris
EMEC609880_Cerceris_convergens.txt	sapotaceae manilkara
EMEC609882_Cerceris_convergens.txt	eeriogopum ifaseicuiatum
EMEC609885_Cerceris_convergens.txt	idaea pleurozium
EMEC609900_Stigmus_sp.txt	idaea pleurozium
EMEC609903_Stigmus_sp.txt	alectoria fremontii
EMEC609939_Stigmus_sp.txt	idaea pleurozium
EMEC609987_Aphilanthops_foxi.txt	idaea pleurozium
EMEC609997_Aphilanthops_foxi.txt	mitreola petiolata
NY_00020326.txt	oleaceae
NY_00040685.txt	idaea pleurozium
NY_00040919.txt	sapotaceae manilkara
NY_00198993.txt	
NY_00413475.txt	a7mllia 0leaceae
NY_00413589.txt	haloragaceae
NY_00499439.txt	idaea pleurozium
NY_00617450.txt	
NY_00641566.txt	idaea pleurozium
NY_00754868.txt	idaea pleurozium
NY_00754872.txt	bambusa vulgaris
NY_00819601.txt	idaea pleurozium
NY_01334326.txt	idaea pleurozium
NY_01334334.txt	scrophulariaceae bchnera
NY_01334374.txt	alectoria fremontii
NY_01334391.txt	capraria biflora
NY_01334433.txt	idaea pleurozium
NY_01334438.txt	capraria biflora
NY_01334464.txt	idaea pleurozium
NY_01334493.txt	idaea pleurozium
NY_01334508.txt	idaea pleurozium
NY_01497987.txt	idaea pleurozium
NY_01498039.txt	macoris
NY_01498043.txt	idaea pleurozium
NY_01498065.txt	idaea pleurozium
NY_01498090.txt	mitreola petiolata
NY_01498103.txt	mitreola petiolata
NY_01498113.txt	idaea pleurozium
NY_01498139.txt	alectoria fremontii
NY_01498155.txt	idaea pleurozium
NY_01498166.txt	idaea pleurozium
NY_01498191.txt	idaea pleurozium
NY01075765_lg.txt	harris
NY01075766_lg.txt	paris
NY01075768_lg.txt	idaea pleurozium
NY01075775_lg.txt	idaea pleurozium
NY01075790_lg.txt	
NY01075792_lg.txt	idaea pleurozium
NY01075806_lg.txt	renia cinchonae
NY01075818_lg.txt	idaea pleurozium
NY01075822_lg.txt	renia inshenae
NY01075827_lg.txt	lectoris
NY01075831_lg.txt	renia cinchonae
NY01075837_lg.txt	idaea pleurozium
TENN-L-0000013_lg.txt	idaea pleurozium
TENN-L-0000019_lg.txt	scrophulariaceae
TENN-L-0000028_lg.txt	
TENN-L-0000035_lg.txt	idaea pleurozium
TENN-L-0000047_lg.txt	lectoris
TENN-L-0000057_lg.txt	lectoris
TENN-L-0000058_lg.txt	alectoria fremontii
TENN-L-0000061_lg.txt	idaea pleurozium
TENN-L-0000063_lg.txt	idaea pleurozium
TENN-L-0000072_lg.txt	
TENN-L-0000084_lg.txt	idaea pleurozium
TENN-L-0000089_lg.txt	
WIS-L-0011734_lg.txt	
WIS-L-0012025_lg.txt	macoris
WIS-L-0012041_lg.txt	herbarium flora
WIS-L-0012052_lg.txt	idaea pleurozium
WIS-L-0012056_lg.txt	idaea pleurozium
WIS-L-0012062_lg.txt	
WIS-L-0012070_lg.txt	herbarium flora
WIS-L-0012071_lg.txt	idaea pleurozium
WIS-L-0012077_lg.txt	idaea pleurozium
