EMEC609926_Stigmus_sp.txt,0.013933181762695312
NY_00754872.txt,0.025123119354248047
NY01075765_lg.txt,0.023380756378173828
EMEC609600_Cerceris_compacta.txt,0.012429952621459961
TENN-L-0000058_lg.txt,0.03337907791137695
EMEC609488_Cerceris_compacta.txt,0.01659393310546875
EMEC609903_Stigmus_sp.txt,0.0006375312805175781
NY_01498139.txt,0.0006463527679443359
NY_01334374.txt,0.0211946964263916
NY_00198945.txt,0.021264076232910156
NY_00413589.txt,0.019692659378051758
NY_01498103.txt,0.022188425064086914
EMEC609529_Cerceris_compacta.txt,0.019507408142089844
EMEC609997_Aphilanthops_foxi.txt,0.0006656646728515625
WIS-L-0011734_lg.txt,0.02582263946533203
TENN-L-0000072_lg.txt,0.0208280086517334
EMEC609601_Cerceris_compacta.txt,0.0006425380706787109
NY_01334438.txt,0.03763937950134277
TENN-L-0000019_lg.txt,0.02130746841430664
NY_01334391.txt,0.02820563316345215
NY_01498090.txt,0.018946409225463867
NY_00617450.txt,0.022626399993896484
NY01075822_lg.txt,0.01579904556274414
EMEC609719_Cerceris_convergens.txt,0.031069040298461914
NY_00198993.txt,0.0243682861328125
EMEC609623_Cerceris_compacta.txt,0.013504505157470703
WIS-L-0012062_lg.txt,0.01815962791442871
NY_00020326.txt,0.02116084098815918
WIS-L-0012041_lg.txt,0.035254478454589844
EMEC609882_Cerceris_convergens.txt,0.01615428924560547
TENN-L-0000089_lg.txt,0.013098001480102539
NY01075831_lg.txt,0.0213010311126709
TENN-L-0000057_lg.txt,0.02518177032470703
NY01075827_lg.txt,0.01893138885498047
EMEC609879_Cerceris_convergens.txt,0.020701885223388672
TENN-L-0000047_lg.txt,0.01815485954284668
WIS-L-0012070_lg.txt,0.0250856876373291
NY01075790_lg.txt,0.031331777572631836
NY_01334334.txt,0.04139375686645508
EMEC609523_Cerceris_compacta.txt,0.019154787063598633
TENN-L-0000028_lg.txt,0.015009403228759766
WIS-L-0012056_lg.txt,0.028536558151245117
EMEC609826_Cerceris_convergens.txt,0.015393972396850586
EMEC609939_Stigmus_sp.txt,0.0005283355712890625
NY_00499439.txt,0.019906044006347656
NY_00819601.txt,0.02777695655822754
NY_01498043.txt,0.019966840744018555
NY_01334508.txt,0.02053999900817871
EMEC609785_Cerceris_convergens.txt,0.017459392547607422
NY_01334464.txt,0.020235300064086914
EMEC609828_Cerceris_convergens.txt,0.017937898635864258
NY_01334433.txt,0.019319772720336914
NY_01498155.txt,0.02193903923034668
NY_01497987.txt,0.027543067932128906
EMEC609639_Cerceris_compar_compar.txt,0.01933431625366211
NY_00413475.txt,0.03127932548522949
NY_01498039.txt,0.020542621612548828
WIS-L-0012025_lg.txt,0.01967144012451172
NY01075806_lg.txt,0.017382144927978516
NY_00040919.txt,0.02692890167236328
EMEC609880_Cerceris_convergens.txt,0.012831687927246094
NY01075766_lg.txt,0.017381668090820312
WIS-L-0012052_lg.txt,0.026021480560302734
EMEC609900_Stigmus_sp.txt,0.0005290508270263672
NY_01498113.txt,0.023258686065673828
TENN-L-0000061_lg.txt,0.020808696746826172
WIS-L-0012071_lg.txt,0.03307032585144043
EMEC609705_Cerceris_conifrons.txt,0.020460844039916992
TENN-L-0000035_lg.txt,0.022609233856201172
EMEC609722_Cerceris_convergens.txt,0.015103578567504883
EMEC609803_Cerceris_convergens.txt,0.014971733093261719
EMEC609764_Cerceris_convergens.txt,0.020110130310058594
NY_01334493.txt,0.024199724197387695
NY_01498065.txt,0.017894268035888672
EMEC609515_Cerceris_compacta.txt,0.014776945114135742
NY_00641566.txt,0.017207860946655273
NY_00040685.txt,0.013076305389404297
EMEC609504_Cerceris_compacta.txt,0.01944875717163086
TENN-L-0000063_lg.txt,0.0206143856048584
NY01075775_lg.txt,0.019833087921142578
TENN-L-0000013_lg.txt,0.0174252986907959
EMEC609612_Cerceris_compacta.txt,0.012436389923095703
NY01075818_lg.txt,0.022850751876831055
EMEC609686_Cerceris_conifrons.txt,0.024436473846435547
NY_01498166.txt,0.027887582778930664
NY01075837_lg.txt,0.02667689323425293
WIS-L-0012077_lg.txt,0.029261112213134766
NY01075768_lg.txt,0.017199277877807617
EMEC609696_Cerceris_conifrons.txt,0.01647496223449707
EMEC609740_Cerceris_convergens.txt,0.016646385192871094
EMEC609885_Cerceris_convergens.txt,0.013577938079833984
EMEC609675_Cerceris_conifrons.txt,0.01569056510925293
NY01075792_lg.txt,0.016687631607055664
NY_00754868.txt,0.026134967803955078
EMEC609987_Aphilanthops_foxi.txt,0.0005729198455810547
NY_01498191.txt,0.02199578285217285
EMEC609711_Cerceris_convergens.txt,0.015009641647338867
TENN-L-0000084_lg.txt,0.02832174301147461
EMEC609543_Cerceris_compacta.txt,0.015148639678955078
NY_01334326.txt,0.020061016082763672
