EMEC609523_Cerceris_compacta.txt,5.269050598144531e-05
EMEC609623_Cerceris_compacta.txt,5.006790161132813e-05
EMEC609639_Cerceris_compar_compar.txt,4.982948303222656e-05
EMEC609719_Cerceris_convergens.txt,5.173683166503906e-05
EMEC609879_Cerceris_convergens.txt,5.340576171875e-05
EMEC609997_Aphilanthops_foxi.txt,6.365776062011719e-05
NY01075766_lg.txt,4.9591064453125e-05
NY01075806_lg.txt,5.102157592773438e-05
NY01075818_lg.txt,5.102157592773438e-05
NY_00020326.txt,5.5789947509765625e-05
NY_00040685.txt,5.507469177246094e-05
NY_00413589.txt,5.078315734863281e-05
NY_01334334.txt,4.982948303222656e-05
NY_01334391.txt,5.340576171875e-05
NY_01498039.txt,5.078315734863281e-05
NY_01498065.txt,5.245208740234375e-05
NY_01498103.txt,5.7220458984375e-05
TENN-L-0000057_lg.txt,5.292892456054688e-05
TENN-L-0000063_lg.txt,6.222724914550781e-05
