C_15214636.txt	Menzel & Wilson
C_15214686.txt	M.Y. Menzel and F. D. Wilson
C_15214707.txt	
C_15214709.txt	
C_15214734.txt	M.Y. Menzel and F. D. Wilson
C_15214766.txt	Menzel and Wilson
C_15214773.txt	Menzel & Wilson
C_15214816.txt	Menzel, Wilson
C_15214825.txt	M. Y. Menzel
C_15214828.txt	D. Wise
C_15214832.txt	D. Wise
C_15214834.txt	
C_15214848.txt	D. Wise
C_15214852.txt	D. Wise
C_15214854.txt	D. Wise
C_15214855.txt	D. Wise
C_15214858.txt	D. Wise
C_15214859.txt	D. Wise
C_15214861.txt	M. Y. Menzel & D. W. Martin
C_15214864.txt	M. Y. Menzel and F. D. Wilson
C_15214869.txt	Menzel and Wilson
C_15214871.txt	Menzel and Wilson
C_15214876.txt	M.Y. Menzel, F.D. Wilson
C_15214877.txt	M.Y. Menzel, D.W. Martin
C_15214881.txt	
C_15214928.txt	D. Wise
C_15214929.txt	D. Wise
C_15214971.txt	M.Y. Menzel and F.D. Wilson
C_15214977.txt	M.Y. Menzel, KF. D. Wilson
C_15214978.txt	Menzel and Wilson
C_15214982.txt	Menzel and Wilson
C_15215023.txt	D. Wise
C_15215030.txt	D. Wise
C_15215032.txt	D. Wise
C_15215038.txt	D. Wise
C_15215045.txt	D. Wise
C_15215053.txt	D. Wise
C_15215122.txt	
C_15215124.txt	
C_15215125.txt	
C_15215127.txt	D. Wise
C_15215129.txt	D. Wise
C_15215275.txt	M.Y. Menzel, F.D. Wilson
C_15215332.txt	Menzel, Wilson
C_15215364.txt	Menzel and Wilson
C_15215395.txt	M. Y. Menzel and F. D. Wilson
C_15215567.txt	M.Y. Menzel, F.D. Wilson
C_15215612.txt	M. Y. Menzel & D. W. Martin
C_15215627.txt	M. Y. Menzel and F. D. Wilson
C_15215655.txt	F. C. Craighead
C_15215671.txt	F.C. Craighead
C_15215672.txt	William D. Reese
C_15215698.txt	Loran C. Anderson
C_15215726.txt	Chris L. Bray
C_15215731.txt	K. Craddock Burks
C_15215747.txt	G.R. Cooley, C.E. Wood Jr., K.A. Wilson, L.J. Brass
C_15215748.txt	Sidney McDaniel
C_15215792.txt	Wm. G. Atwater
C_15215849.txt	Richard S. Mitchell
C_15215856.txt	Delzie Demaree
C_15215896.txt	R. Kral
C_15215898.txt	O. Lakela
C_15215928.txt	Elmer C. Prichard
C_15215931.txt	H. Kurz
C_15215969.txt	J. Ferborgh, Jane Brockmann
C_15215982.txt	Delzie Demaree
C_15216009.txt	R. Kral
C_15216015.txt	R. Kral
C_15216026.txt	Loran C. Anderson
C_15216032.txt	R.K. Godfrey
C_15216063.txt	Loran C. Anderson
C_15216104.txt	R.F. Thorne, R.A. Davidson
C_15216131.txt	R. Kral
C_15216134.txt	John Popenoe
C_15216138.txt	R. Kral
C_15216147.txt	R.K. Godfrey, D.B. Ward, D. Burch
C_15216148.txt	R.K. Godfrey, D.B. Ward, D. Burch
C_15216151.txt	O. Lakela
C_15216170.txt	S. Todd
C_15216181.txt	Frances Joyner
C_15216204.txt	James R. Burkhalter
C_15216216.txt	R. Daubenmire, J. Daubenmire
C_15216229.txt	John D. Meade
C_15216246.txt	M. Y. Menzel and F. D. Wilson
C_15216285.txt	Ed Keppner, Lisa Keppner
C_15216300.txt	Mark Scheller
C_15216313.txt	K.J. Davis, E.M. Stangeland
C_15216325.txt	James K. Cutler
C_15216336.txt	Glenn Griffith
C_15216361.txt	Lee Likins
C_15216369.txt	James R. Burkhalter
C_15216400.txt	James R. Burkhalter
C_15216407.txt	James R. Burkhalter
C_15216436.txt	James R. Burkhalter
C_15216509.txt	James R. Burkhalter
C_15216602.txt	Donald H. Ray, Benrick L. Abad
C_15216614.txt	Menzel & Wilson
