EMEC609504_Cerceris_compacta.txt,0.00011944770812988279
EMEC609523_Cerceris_compacta.txt,6.198883056640625e-05
EMEC609529_Cerceris_compacta.txt,6.198883056640625e-05
EMEC609543_Cerceris_compacta.txt,7.557868957519531e-05
EMEC609600_Cerceris_compacta.txt,4.982948303222656e-05
EMEC609601_Cerceris_compacta.txt,4.816055297851562e-05
EMEC609612_Cerceris_compacta.txt,5.412101745605469e-05
EMEC609623_Cerceris_compacta.txt,4.839897155761719e-05
EMEC609639_Cerceris_compar_compar.txt,6.198883056640625e-05
EMEC609675_Cerceris_conifrons.txt,5.435943603515625e-05
EMEC609686_Cerceris_conifrons.txt,5.412101745605469e-05
EMEC609696_Cerceris_conifrons.txt,0.0001003742218017578
EMEC609711_Cerceris_convergens.txt,0.0001003742218017578
EMEC609719_Cerceris_convergens.txt,8.845329284667969e-05
EMEC609722_Cerceris_convergens.txt,5.435943603515625e-05
EMEC609764_Cerceris_convergens.txt,5.364418029785156e-05
EMEC609785_Cerceris_convergens.txt,5.316734313964844e-05
EMEC609803_Cerceris_convergens.txt,5.292892456054688e-05
EMEC609880_Cerceris_convergens.txt,5.364418029785156e-05
EMEC609900_Stigmus_sp.txt,4.982948303222656e-05
EMEC609903_Stigmus_sp.txt,4.9591064453125e-05
EMEC609926_Stigmus_sp.txt,4.887580871582031e-05
EMEC609939_Stigmus_sp.txt,4.744529724121094e-05
EMEC609987_Aphilanthops_foxi.txt,5.006790161132813e-05
EMEC609997_Aphilanthops_foxi.txt,5.245208740234375e-05
NY01075827_lg.txt,5.53131103515625e-05
NY_00198945.txt,7.557868957519531e-05
NY_00499439.txt,5.435943603515625e-05
NY_01334326.txt,5.412101745605469e-05
NY_01498139.txt,5.269050598144531e-05
TENN-L-0000028_lg.txt,7.009506225585938e-05
TENN-L-0000057_lg.txt,8.320808410644531e-05
TENN-L-0000058_lg.txt,5.626678466796875e-05
