EMEC609515_Cerceris_compacta.txt,0.000123024
EMEC609740_Cerceris_convergens.txt,4.33921813964844E-05
EMEC609882_Cerceris_convergens.txt,0.000054121
EMEC609885_Cerceris_convergens.txt,6.81877136230469E-05
NY01075765_lg.txt,4.55379486083984E-05
NY01075775_lg.txt,0.0001623631
NY01075806_lg.txt,4.33921813964844E-05
NY01075818_lg.txt,4.36305999755859E-05
NY01075822_lg.txt,4.36305999755859E-05
NY_00020326.txt,9.58442687988281E-05
NY_00198945.txt,0.0001018047
NY_00198993.txt,0.0001597404
NY_00641566.txt,6.50882720947266E-05
NY_00754868.txt,7.12871551513672E-05
NY_00819601.txt,0.000082016
NY_01497987.txt,0.0001680851
NY_01498043.txt,4.62532043457031E-05
NY_01498103.txt,6.50882720947266E-05
NY_01498113.txt,0.000099659
NY_01498155.txt,5.79357147216797E-05
TENN-L-0000019_lg.txt,4.57763671875E-05
TENN-L-0000047_lg.txt,4.36305999755859E-05
TENN-L-0000058_lg.txt,5.79357147216797E-05
TENN-L-0000063_lg.txt,4.33921813964844E-05
WIS-L-0012025_lg.txt,8.55922698974609E-05
WIS-L-0012041_lg.txt,4.24385070800781E-05
WIS-L-0012070_lg.txt,0.0002799034
WIS-L-0012071_lg.txt,7.86781311035156E-05
