EMEC609523_Cerceris_compacta.txt,0.0042777061
EMEC609848_Cerceris_convergens.txt,0.0020196438
EMEC609879_Cerceris_convergens.txt,0.0020382404
EMEC609576_Cerceris_compacta.txt,0.0022754669
EMEC609770_Cerceris_convergens.txt,0.0019958019
EMEC609685_Cerceris_conifrons.txt,0.0019719601
EMEC609722_Cerceris_convergens.txt,0.0019233227
EMEC609933_Stigmus_sp.txt,0.0019869804
EMEC609924_Stigmus_sp.txt,0.0019173622
EMEC609709_Cerceris_convergens.txt,0.0019714832
EMEC609740_Cerceris_convergens.txt,0.0019733906
EMEC609742_Cerceris_convergens.txt,0.0020210743
EMEC609600_Cerceris_compacta.txt,0.0020096302
EMEC609589_Cerceris_compacta.txt,0.0019450188
EMEC609987_Aphilanthops_foxi.txt,0.0019071102
EMEC609529_Cerceris_compacta.txt,0.0019640923
EMEC609934_Stigmus_sp.txt,0.0018982887
EMEC609944_Stigmus_sp.txt,0.0020182133
EMEC609590_Cerceris_compacta.txt,0.0019040108
EMEC609643_Cerceris_completa.txt,0.0019524097
EMEC609903_Stigmus_sp.txt,0.0019760132
EMEC609504_Cerceris_compacta.txt,0.0019390583
EMEC609890_Cerceris_convergens.txt,0.0018925667
EMEC609939_Stigmus_sp.txt,0.0050284863
EMEC609902_Stigmus_sp.txt,0.0019855499
EMEC609897_Cerceris_convergens.txt,0.0019154549
EMEC609908_Stigmus_sp.txt,0.0019776821
EMEC609857_Cerceris_convergens.txt,0.0019187927
EMEC609683_Cerceris_conifrons.txt,0.0019407272
EMEC609880_Cerceris_convergens.txt,0.0019373894
EMEC609563_Cerceris_compacta.txt,0.0019538403
EMEC609614_Cerceris_compacta.txt,0.0019011497
EMEC609936_Stigmus_sp.txt,0.0019891262
EMEC609651_Cerceris_completa.txt,0.001914978
EMEC609686_Cerceris_conifrons.txt,0.0019402504
EMEC609839_Cerceris_convergens.txt,0.0019023418
EMEC609730_Cerceris_convergens.txt,0.001942873
EMEC609800_Cerceris_convergens.txt,0.0019242764
EMEC609828_Cerceris_convergens.txt,0.0019562244
EMEC609862_Cerceris_convergens.txt,0.0019187927
EMEC609882_Cerceris_convergens.txt,0.002076149
EMEC609782_Cerceris_convergens.txt,0.0019261837
EMEC609601_Cerceris_compacta.txt,0.003742218
EMEC609867_Cerceris_convergens.txt,0.0019385815
EMEC609853_Cerceris_convergens.txt,0.0019652843
EMEC609661_Cerceris_completa.txt,0.0019078255
EMEC609861_Cerceris_convergens.txt,0.001948595
EMEC609914_Stigmus_sp.txt,0.0019478798
EMEC609515_Cerceris_compacta.txt,0.0019454956
EMEC609785_Cerceris_convergens.txt,0.0019190311
EMEC609780_Cerceris_convergens.txt,0.0019395351
EMEC609963_Timberlakena_yucaipa.txt,0.0019261837
EMEC609928_Stigmus_sp.txt,0.0019443035
EMEC609958_Timberlakena_yucaipa.txt,0.001928091
EMEC609826_Cerceris_convergens.txt,0.0019509792
EMEC609952_Stigmus_sp.txt,0.0019211769
EMEC609612_Cerceris_compacta.txt,0.0019490719
EMEC609764_Cerceris_convergens.txt,0.0019180775
EMEC609564_Cerceris_compacta.txt,0.0019462109
EMEC609912_Stigmus_sp.txt,0.0019159317
EMEC609900_Stigmus_sp.txt,0.0019478798
EMEC609916_Stigmus_sp.txt,0.0021474361
EMEC609935_Stigmus_sp.txt,0.0019783974
EMEC609836_Cerceris_convergens.txt,0.0019278526
EMEC609758_Cerceris_convergens.txt,0.0019402504
EMEC609711_Cerceris_convergens.txt,0.0019056797
EMEC609526_Cerceris_compacta.txt,0.0020730495
EMEC609921_Stigmus_sp.txt,0.0019311905
EMEC609803_Cerceris_convergens.txt,0.0019612312
EMEC609766_Cerceris_convergens.txt,0.0019114017
EMEC609976_Timberlakena_yucaipa.txt,0.0019557476
EMEC609488_Cerceris_compacta.txt,0.0018906593
EMEC609926_Stigmus_sp.txt,0.0019617081
EMEC609543_Cerceris_compacta.txt,0.0019028187
EMEC609910_Stigmus_sp.txt,0.0020570755
EMEC609889_Cerceris_convergens.txt,0.0018920898
EMEC609816_Cerceris_convergens.txt,0.001960516
EMEC609885_Cerceris_convergens.txt,0.0018911362
EMEC609636_Cerceris_compar_compar.txt,0.001953125
EMEC609874_Cerceris_convergens.txt,0.00192976
EMEC609624_Cerceris_compacta.txt,0.0019340515
EMEC609795_Cerceris_convergens.txt,0.001909256
EMEC609639_Cerceris_compar_compar.txt,0.0019006729
EMEC609881_Cerceris_convergens.txt,0.001973629
EMEC609689_Cerceris_conifrons.txt,0.0019168854
EMEC609675_Cerceris_conifrons.txt,0.0019390583
EMEC609733_Cerceris_convergens.txt,0.001919508
EMEC609815_Cerceris_convergens.txt,0.001932621
EMEC609705_Cerceris_conifrons.txt,0.0019333363
EMEC609968_Timberlakena_yucaipa.txt,0.0019853115
EMEC609918_Stigmus_sp.txt,0.0019161701
EMEC609951_Stigmus_sp.txt,0.0037996769
EMEC609997_Aphilanthops_foxi.txt,0.0019917488
EMEC609696_Cerceris_conifrons.txt,0.0019664764
EMEC609945_Stigmus_sp.txt,0.0019526482
EMEC609841_Cerceris_convergens.txt,0.0019240379
EMEC609930_Stigmus_sp.txt,0.001948595
EMEC609623_Cerceris_compacta.txt,0.0019009113
EMEC609747_Cerceris_convergens.txt,0.0020470619
EMEC609719_Cerceris_convergens.txt,0.0019011497
