TENN-L-0000063_lg.txt,4.48482346534729
EMEC609543_Cerceris_compacta.txt,4.599871873855591
EMEC609623_Cerceris_compacta.txt,4.610428333282471
EMEC609675_Cerceris_conifrons.txt,4.524768114089966
EMEC609696_Cerceris_conifrons.txt,4.578648328781128
EMEC609705_Cerceris_conifrons.txt,4.560376167297363
EMEC609711_Cerceris_convergens.txt,4.4567272663116455
EMEC609740_Cerceris_convergens.txt,4.46733546257019
EMEC609826_Cerceris_convergens.txt,4.455394268035889
EMEC609882_Cerceris_convergens.txt,4.512192249298096
EMEC609926_Stigmus_sp.txt,4.39792275428772
NY_00020326.txt,4.468646049499512
NY_00040685.txt,4.469334125518799
NY_00040919.txt,4.533162593841553
NY_00413475.txt,4.440442800521851
NY_00413589.txt,4.603395223617554
NY_00641566.txt,4.514915466308594
NY_00754868.txt,4.437191009521484
NY_01334334.txt,4.721365213394165
NY_01334493.txt,4.51786994934082
NY_01497987.txt,4.43580436706543
NY_01498065.txt,4.541491508483887
NY01075765_lg.txt,4.429664611816406
NY01075768_lg.txt,4.417341470718384
NY01075792_lg.txt,4.400697946548462
NY01075806_lg.txt,4.3844544887542725
NY01075822_lg.txt,4.382437229156494
NY01075831_lg.txt,4.393319368362427
NY01075837_lg.txt,4.448446989059448
TENN-L-0000057_lg.txt,4.464737176895142
TENN-L-0000058_lg.txt,4.4947350025177
TENN-L-0000061_lg.txt,4.481616497039795
WIS-L-0012041_lg.txt,4.500277996063232
WIS-L-0012052_lg.txt,4.380192756652832
WIS-L-0012056_lg.txt,4.377252101898193
WIS-L-0012070_lg.txt,4.498351335525513
WIS-L-0012071_lg.txt,4.418758869171143
