EMEC609488_Cerceris_compacta.jpg	P. D. Hurd
EMEC609504_Cerceris_compacta.jpg	P. D. Hurd
EMEC609515_Cerceris_compacta.jpg	
EMEC609543_Cerceris_compacta.jpg	E. E. Gilbert, C. D. MacNeil
EMEC609601_Cerceris_compacta.jpg	J. R. Powers
EMEC609612_Cerceris_compacta.jpg	P. D. Hurd
EMEC609639_Cerceris_compar_compar.jpg	Krombein
EMEC609675_Cerceris_conifrons.jpg	J. W. MacSwain
EMEC609696_Cerceris_conifrons.jpg	P. D. Hurd
EMEC609719_Cerceris_convergens.jpg	
EMEC609722_Cerceris_convergens.jpg	J. W. MacSwain
EMEC609764_Cerceris_convergens.jpg	J. W. MacSwain
EMEC609785_Cerceris_convergens.jpg	
EMEC609803_Cerceris_convergens.jpg	O.C. La France
EMEC609826_Cerceris_convergens.jpg	M. Wasbauer
EMEC609879_Cerceris_convergens.jpg	
EMEC609882_Cerceris_convergens.jpg	P. Rude
EMEC609885_Cerceris_convergens.jpg	J. W. MacSwain
EMEC609903_Stigmus_sp.jpg	
EMEC609926_Stigmus_sp.jpg	
EMEC609939_Stigmus_sp.jpg	W. Middlekauff
EMEC609987_Aphilanthops_foxi.jpg	P.D. Hurd
NY01075765_lg.jpg	Roland Thaxter
NY01075768_lg.jpg	William R. Buck
NY01075790_lg.jpg	Shirley C. Tucker
NY01075792_lg.jpg	Clifford M. Wetmore
NY01075806_lg.jpg	
NY01075818_lg.jpg	William R. Buck
NY01075822_lg.jpg	William R. Buck
NY01075827_lg.jpg	Richard C. Harris
NY01075831_lg.jpg	Richard C. Harris
NY01075837_lg.jpg	Richard C. Harris
NY_00020326.jpg	T.A. Zanoni, D. Atha & M. Vives
NY_00040685.jpg	Daniel Atha with Thomas A. Zanoni, Jose Cedeno
NY_00040919.jpg	James Higgins with Prosper Paris
NY_00198993.jpg	J.G. Jack
NY_00413589.jpg	Steven R. Hill
NY_00617450.jpg	R. A. & E. S. Howard
NY_00641566.jpg	Thomas R. Soderstrom
NY_00754868.jpg	
NY_00754872.jpg	Alain H. & Perfa Liogier & N. J. Melo.
NY_00819601.jpg	J. A. Shafer
NY_01334326.jpg	N. L. Britton, L. J. K. Brace
NY_01334334.jpg	T. Zanoni
NY_01334391.jpg	Bro. Alain
NY_01334433.jpg	C. Wright
NY_01334438.jpg	R. Garcia, F. Jimenez
NY_01334508.jpg	Brother Alain Liogier
NY_01497987.jpg	
NY_01498039.jpg	Harold E. Box
NY_01498113.jpg	C. Wright
NY_01498139.jpg	C. Wright
TENN-L-0000013_lg.jpg	M. Togashi
TENN-L-0000028_lg.jpg	H. A. Sierk
TENN-L-0000035_lg.jpg	Dr. & Mrs. A. J. Sharp, Z. Iwatsuki & I. Yoshimura
TENN-L-0000047_lg.jpg	A. J. Sharp and Z. Iwatsuki
TENN-L-0000057_lg.jpg	
TENN-L-0000058_lg.jpg	E. Hall
TENN-L-0000063_lg.jpg	Edward Tuckerman
TENN-L-0000072_lg.jpg	Walter Kiener
TENN-L-0000084_lg.jpg	Barbara Moore
TENN-L-0000089_lg.jpg	Walter Kiener
WIS-L-0011734_lg.jpg	Stephen S. Talbot
WIS-L-0012025_lg.jpg	Stephen & Sandra Talbot
WIS-L-0012041_lg.jpg	Stephen S. Talbot
WIS-L-0012052_lg.jpg	Stephen S. Talbot
WIS-L-0012056_lg.jpg	Stephen S. Talbot
WIS-L-0012062_lg.jpg	Stephen S. Talbot
WIS-L-0012070_lg.jpg	Stephen S. Talbot
WIS-L-0012071_lg.jpg	L. Geiser
WIS-L-0012077_lg.jpg	N. Grulke
