EMEC609926_Stigmus_sp.txt,7.52536940574646
EMEC609600_Cerceris_compacta.txt,3.696876049041748
TENN-L-0000058_lg.txt,26.271612644195557
EMEC609903_Stigmus_sp.txt,3.783698081970215
NY_01498139.txt,47.0566611289978
NY_00198945.txt,64.91411828994751
EMEC609529_Cerceris_compacta.txt,14.989904165267944
EMEC609997_Aphilanthops_foxi.txt,10.993111848831177
EMEC609601_Cerceris_compacta.txt,3.653468608856201
TENN-L-0000019_lg.txt,26.63852071762085
EMEC609719_Cerceris_convergens.txt,11.187026739120483
EMEC609623_Cerceris_compacta.txt,7.811872959136963
TENN-L-0000057_lg.txt,52.30451798439026
NY01075827_lg.txt,51.93195724487305
TENN-L-0000047_lg.txt,33.7724232673645
EMEC609523_Cerceris_compacta.txt,11.273720026016235
TENN-L-0000028_lg.txt,7.539194107055664
EMEC609939_Stigmus_sp.txt,7.413259267807007
NY_00499439.txt,42.27751350402832
NY_01498043.txt,45.093254804611206
EMEC609785_Cerceris_convergens.txt,7.4045679569244385
NY_01497987.txt,51.82951903343201
EMEC609639_Cerceris_compar_compar.txt,3.6951181888580322
EMEC609880_Cerceris_convergens.txt,11.088649988174438
EMEC609900_Stigmus_sp.txt,7.353744983673096
EMEC609722_Cerceris_convergens.txt,14.946107625961304
EMEC609803_Cerceris_convergens.txt,14.930257320404053
EMEC609764_Cerceris_convergens.txt,22.294556140899658
EMEC609515_Cerceris_compacta.txt,11.212651014328003
EMEC609504_Cerceris_compacta.txt,11.158660888671875
EMEC609612_Cerceris_compacta.txt,7.642217397689819
EMEC609686_Cerceris_conifrons.txt,3.709256649017334
EMEC609696_Cerceris_conifrons.txt,14.887569665908813
EMEC609740_Cerceris_convergens.txt,22.275588274002075
EMEC609885_Cerceris_convergens.txt,14.845469236373901
EMEC609675_Cerceris_conifrons.txt,18.591184854507446
EMEC609987_Aphilanthops_foxi.txt,3.746100664138794
EMEC609711_Cerceris_convergens.txt,11.198949337005615
EMEC609543_Cerceris_compacta.txt,14.843333959579468
NY_01334326.txt,44.5005886554718
