EMEC609488_Cerceris_compacta.txt,10.191685915
EMEC609515_Cerceris_compacta.txt,10.2644920349
EMEC609543_Cerceris_compacta.txt,11.1239039898
EMEC609612_Cerceris_compacta.txt,10.5425930023
EMEC609686_Cerceris_conifrons.txt,10.9977219105
EMEC609764_Cerceris_convergens.txt,11.1871891022
EMEC609826_Cerceris_convergens.txt,11.8538591862
EMEC609828_Cerceris_convergens.txt,11.6563429832
EMEC609900_Stigmus_sp.txt,10.6055941582
EMEC609987_Aphilanthops_foxi.txt,10.7912800312
NY_00198993.txt,78.0634229183
NY_00413475.txt,78.794716835
NY_00754868.txt,86.76588296889999
NY_00819601.txt,73.6961870193
NY_01334326.txt,75.5777239799
NY_01334374.txt,75.3474309444
NY_01334433.txt,72.7688579559
NY_01334438.txt,93.40704417229999
NY_01334493.txt,76.1793501377
NY_01498139.txt,79.7338988781
NY_01498166.txt,73.3402700424
NY01075765_lg.txt,9.580924034099999
NY01075768_lg.txt,10.191672086699999
NY01075822_lg.txt,9.2534198761
NY01075831_lg.txt,9.859872818
TENN-L-0000019_lg.txt,10.1923959255
TENN-L-0000035_lg.txt,12.229920148800002
TENN-L-0000072_lg.txt,8.3853330612
TENN-L-0000084_lg.txt,10.1734218597
TENN-L-0000089_lg.txt,8.8476190567
WIS-L-0011734_lg.txt,13.4222080708
WIS-L-0012025_lg.txt,12.994065046300001
WIS-L-0012041_lg.txt,13.4220070839
WIS-L-0012052_lg.txt,13.485784053800002
WIS-L-0012056_lg.txt,13.623619079600001
WIS-L-0012062_lg.txt,13.426019907
WIS-L-0012071_lg.txt,14.819740057
