EMEC609488_Cerceris_compacta,45.19369649884529
EMEC609504_Cerceris_compacta,47.75223946573003
EMEC609515_Cerceris_compacta,108.26648020742566
EMEC609523_Cerceris_compacta,70.99359798431419
EMEC609529_Cerceris_compacta,100.44781684877702
EMEC609543_Cerceris_compacta,58.12584710123987
EMEC609600_Cerceris_compacta,67.88411879537867
EMEC609601_Cerceris_compacta,10.250798225399999
EMEC609612_Cerceris_compacta,69.54458284377702
EMEC609623_Cerceris_compacta,81.81990981103439
EMEC609639_Cerceris_compar_compar,57.59311532977703
EMEC609675_Cerceris_conifrons,57.974592685677024
EMEC609686_Cerceris_conifrons,73.99970293047703
EMEC609696_Cerceris_conifrons,53.97955465312129
EMEC609705_Cerceris_conifrons,87.03358173378413
EMEC609711_Cerceris_convergens,79.6779980659814
EMEC609719_Cerceris_convergens,70.8778660297284
EMEC609722_Cerceris_convergens,52.22429990765845
EMEC609740_Cerceris_convergens,63.25962090493276
EMEC609764_Cerceris_convergens,96.18914914136992
EMEC609785_Cerceris_convergens,123.95451855655844
EMEC609803_Cerceris_convergens,68.30362319938193
EMEC609826_Cerceris_convergens,69.85585975646445
EMEC609828_Cerceris_convergens,66.6583516596874
EMEC609879_Cerceris_convergens,66.4943435191874
EMEC609880_Cerceris_convergens,67.34850931172456
EMEC609882_Cerceris_convergens,47.06983566282893
EMEC609885_Cerceris_convergens,60.4019324779885
EMEC609900_Stigmus_sp,76.60758447650709
EMEC609903_Stigmus_sp,60.38246536260708
EMEC609926_Stigmus_sp,62.66585421562566
EMEC609939_Stigmus_sp,9.8576743603
EMEC609987_Aphilanthops_foxi,63.79323482511582
EMEC609997_Aphilanthops_foxi,112.41648507120708
NY_00020326,73.9665806294
NY_00040685,76.9108896255
NY_00040919,74.6426520347
NY_00198945,-1.0
NY_00198993,179.06550240518578
NY_00413475,78.799595356
NY_00413589,77.97114753730001
NY_00499439,153.85693073275024
NY_00617450,80.6184978485
NY_00641566,204.81205749510434
NY_00754868,86.76999282839999
NY_00754872,158.8345341681885
NY_00819601,171.69834542270706
NY_01334326,167.57984066004423
NY_01334334,180.61788201332564
NY_01334374,75.3514983654
NY_01334391,81.0439012051
NY_01334433,72.77265667910001
NY_01334438,93.41104149819999
NY_01334464,86.66142296790001
NY_01334493,76.18332743639999
NY_01334508,74.1540298462
NY_01497987,143.9167609214229
NY_01498039,176.13424730298578
NY_01498043,175.73571038242292
NY_01498065,71.0366752147
NY_01498090,80.225066185
NY_01498103,72.3980035782
NY_01498113,207.19473528862457
NY_01498139,196.7358863353273
NY_01498155,159.25319600110436
NY_01498166,73.3442690372
NY_01498191,74.7637019158
NY01075765_lg,9.584763765299998
NY01075766_lg,69.2116055488885
NY01075768_lg,10.1961479187
NY01075775_lg,69.68353962896992
NY01075790_lg,11.569524765
NY01075792_lg,9.711227655399998
NY01075806_lg,9.307818174300001
NY01075818_lg,10.13031888
NY01075822_lg,9.257445097
NY01075827_lg,9.938849210699999
NY01075831_lg,9.8639538288
NY01075837_lg,10.1450262069
TENN-L-0000013_lg,12.181565761499998
TENN-L-0000019_lg,59.1947534083874
TENN-L-0000028_lg,83.9487311839874
TENN-L-0000035_lg,12.233828306100001
TENN-L-0000047_lg,44.24223184586882
TENN-L-0000057_lg,9.782528162
TENN-L-0000058_lg,40.2471299171874
TENN-L-0000061_lg,57.68263769147319
TENN-L-0000063_lg,91.03494334225024
TENN-L-0000072_lg,8.3929271698
TENN-L-0000084_lg,110.17554831504314
TENN-L-0000089_lg,8.851504087399999
WIS-L-0011734_lg,13.430387497
WIS-L-0012025_lg,48.9986281394874
WIS-L-0012041_lg,13.4309506416
WIS-L-0012052_lg,13.494731187800001
WIS-L-0012056_lg,13.6320815086
WIS-L-0012062_lg,13.4299302101
WIS-L-0012070_lg,13.933395147400002
WIS-L-0012071_lg,14.8239271641
WIS-L-0012077_lg,47.217048883413085
