EMEC609488_Cerceris_compacta.txt,5,7,10.0
EMEC609543_Cerceris_compacta.txt,12,11,38.0
EMEC609612_Cerceris_compacta.txt,16,154,28.0
EMEC609686_Cerceris_conifrons.txt,6,10,
EMEC609764_Cerceris_convergens.txt,4,9,13.0
EMEC609987_Aphilanthops_foxi.txt,4,7,17.0
NY01075765_lg.txt,11,17,23.0
NY01075768_lg.txt,23,13,22.0
NY01075822_lg.txt,6,7,
NY01075831_lg.txt,10,8,
NY_00754868.txt,12,20,30.0
NY_01334374.txt,24,26,
NY_01334433.txt,11,10,67.0
NY_01498139.txt,6,8,41.0
NY_01498166.txt,101,35,
TENN-L-0000019_lg.txt,6,6,
TENN-L-0000072_lg.txt,24,11,
TENN-L-0000084_lg.txt,13,15,17.0
WIS-L-0012025_lg.txt,18,11,32.0
WIS-L-0012071_lg.txt,12,13,20.0
