filename	id_v1	sec1	id_v2	sec2	id_v3	sec3	id_v4	sec4	id_v5	sec5	id_v6	sec6
EMEC609488_Cerceris_compacta.jpg	104	15	105	7	107	13	109	47	41	9	52	7
EMEC609504_Cerceris_compacta.jpg	104	14	105	10	107	13	110	8	41	8	52	6
EMEC609515_Cerceris_compacta.jpg	104	28	105	62	107	8	115	15	41	7	52	14
EMEC609523_Cerceris_compacta.jpg	102	39	104	13	105	8	107	11	41	8	52	7
EMEC609529_Cerceris_compacta.jpg	104	35	105	41	107	13	113	24	41	8	52	11
EMEC609543_Cerceris_compacta.jpg	104	17	105	23	105	7	107	11	41	7	52	7
EMEC609600_Cerceris_compacta.jpg	104	28	105	15	107	14	110	9	41	33	52	11
EMEC609601_Cerceris_compacta.jpg	104	15	104	11	105	14	106	9	41	48	52	8
EMEC609612_Cerceris_compacta.jpg	104	23	104	18	105	18	107	14	41	28	52	51
EMEC609623_Cerceris_compacta.jpg	104	26	105	7	107	38	110	11	41	10	52	8
EMEC609639_Cerceris_compar_compar.jpg	101	16	104	15	105	16	108	13	41	13	52	8
EMEC609675_Cerceris_conifrons.jpg	104	25	105	9	107	13	110	12	41	9	52	11
EMEC609686_Cerceris_conifrons.jpg	103	30	104	20	105	13	105	10	41	34	52	9
EMEC609696_Cerceris_conifrons.jpg	104	28	105	8	105	7	107	11	41	9	52	9
EMEC609705_Cerceris_conifrons.jpg	104	20	105	28	107	27	114	25	41	12	52	13
EMEC609711_Cerceris_convergens.jpg	104	25	105	20	107	24	110	14	41	22	52	8
EMEC609719_Cerceris_convergens.jpg	104	34	105	10	107	16	110	22	41	18	52	12
EMEC609722_Cerceris_convergens.jpg	104	20	105	9	107	12	111	20	41	7	52	12
EMEC609740_Cerceris_convergens.jpg	104	27	107	15	110	10	118	16	41	8	52	6
EMEC609764_Cerceris_convergens.jpg	104	16	105	51	107	18	108	17	41	9	52	12
EMEC609785_Cerceris_convergens.jpg	102	31	104	54	105	28	107	26	41	9	52	16
EMEC609803_Cerceris_convergens.jpg	104	23	105	12	107	22	110	13	41	12	52	16
EMEC609826_Cerceris_convergens.jpg	102	19	103	12	104	27	105	9	41	12	52	15
EMEC609828_Cerceris_convergens.jpg	104	24	107	18	107	13	108	10	41	29	52	13
EMEC609879_Cerceris_convergens.jpg	104	19	105	20	107	17	110	10	41	11	52	14
EMEC609880_Cerceris_convergens.jpg	104	30	105	13	107	13	108	15	41	19	52	6
EMEC609882_Cerceris_convergens.jpg	103	6	104	17	105	11	107	13	41	8	52	8
EMEC609885_Cerceris_convergens.jpg	104	15	105	18	107	17	110	9	41	7	52	6
EMEC609900_Stigmus_sp.jpg	101	32	104	23	105	11	107	10	41	9	52	8
EMEC609903_Stigmus_sp.jpg	104	23	104	17	105	10	107	28	41	8	52	7
EMEC609926_Stigmus_sp.jpg	104	15	105	29	106	8	107	16	41	8	52	10
EMEC609939_Stigmus_sp.jpg	104	50	105	40	107	16	121	32	41	16	52	17
EMEC609987_Aphilanthops_foxi.jpg	104	22	105	17	107	14	110	10	41	6	52	8
EMEC609997_Aphilanthops_foxi.jpg	104	67	105	19	107	16	108	24	41	9	52	10
