CF_15382866.txt	Loran C. Anderson
CF_15382896.txt	Gary R. Knight
CF_15383071.txt	David Hanf
CF_15383077.txt	Sam Hopkins
CF_15383294.txt	Loran C. Anderson
CF_15383449.txt	Eric Hoeppner
CF_15383491.txt	Shuey
CF_15383555.txt	David Hanf
CF_15383575.txt	Marisa Tishman
CF_15383619.txt	J.H. Willson
CF_15383621.txt	Paul O. Schallert
CF_15383632.txt	Loran C. Anderson
CF_15383765.txt	Loran C. Anderson
CF_15383774.txt	Loran C. Anderson
CF_15383805.txt	James R. Burkhalter
CF_15383941.txt	James R. Burkhalter
CF_15383985.txt	James R. Burkhalter
CF_15383988.txt	James R. Burkhalter
CF_15384041.txt	James R. Burkhalter
CF_15384065.txt	James R. Burkhalter
CF_15384099.txt	James R. Burkhalter
CF_15384189.txt	Erdman West
CF_15384197.txt	A. Cuthbert
CF_15384240.txt	Geo. F. Weber
CF_15384337.txt	Geo. F. Weber
CF_15384385.txt	West & Williams
CF_15384392.txt	A. S. Rhoads
CF_15384420.txt	W. A. Murrill
CF_15384486.txt	Pasture Survey
CF_15384491.txt	John H. Davis, Jr.
CF_15384504.txt	Arnold, West
CF_15384524.txt	S. C. Hood
CF_15384581.txt	George R. Cooley
CF_15384592.txt	K. Corbett
CF_15384612.txt	R. K. Godfrey
CF_15384617.txt	E. P. Killip
CF_15384652.txt	R. K. Godfrey
CF_15384679.txt	D. B. Ward
CF_15384728.txt	Chas. Gilly, J.M. Hall
CF_15384918.txt	W. G. D'Arcy
CF_15384924.txt	W. G. D'Arcy
CF_15384963.txt	J. Beckner
CF_15385046.txt	Loran C. Anderson
CF_15385080.txt	Janet R. Sullivan and Tom Laue
CF_15385172.txt	George N. Avery
CF_15385220.txt	E. West
CF_15385221.txt	Ruben P. Sauleda
CF_15385247.txt	E. S. Ford & E. West
CF_15385275.txt	West, Arnold
CF_15385292.txt	West, Arnold
CF_15385341.txt	Dave Flietner
CF_15385367.txt	Nolan L. Durre
CF_15385380.txt	L. M. Baltzell
CF_15385396.txt	Janet C. Easterday
CF_15385410.txt	West, Arnold
CF_15385429.txt	J. M. Crevasse
CF_15385493.txt	J. K. Small & A. Cuthbert
CF_15385531.txt	H. H. Hume
CF_15385556.txt	W. C. Brumbach
CF_15385558.txt	W. C. Brumbach
CF_15385586.txt	R.W. Long, O. Lakela, R. Broome, F. Almeda
CF_15385695.txt	Martin McKellar
CF_15385697.txt	A. S. Rhoads
CF_15385705.txt	L. Baltzell
CF_15385756.txt	A. P. Garber, M.D.
CF_15385769.txt	Erdman West
CF_15385825.txt	Paul M. Cassen
CF_15385883.txt	Caroline Easley
CF_15385962.txt	A. H. Curtiss
CF_15385975.txt	L. Baltzell
CF_15385993.txt	Paul M. Cassen
CF_15386033.txt	W. C. Brumbach
CF_15386059.txt	L. Baltzell
CF_15386095.txt	A. H. Curtiss
CF_15386260.txt	David W. Hall
CF_15386457.txt	
CF_15386521.txt	E. G. Hume
CF_15386526.txt	Exploration Party 1937
CF_15386728.txt	D. B. Ward with D. Burch
CF_15386756.txt	B. Moore
CF_15386788.txt	C. Chapman & S. Chapman
CF_15386843.txt	W. C. Brumbach
CF_15386917.txt	R. K. Godfrey
CF_15386941.txt	Janet C. Easterday
CF_15387231.txt	James R. Burkhalter
CF_15387244.txt	James R. Burkhalter
CF_15387291.txt	James R. Burkhalter
CF_15387372.txt	James R. Burkhalter
CF_15387400.txt	James R. Burkhalter
CF_15387539.txt	James R. Burkhalter
CF_15387644.txt	A. Cuthbert
CF_15387707.txt	Ruth & E. West
CF_15387808.txt	G.F. Weber
CF_15387947.txt	A. N. Tissot, E. West
CF_15387990.txt	Geo. F. Weber
CF_15387998.txt	D. B. Ward, R. R. Smith, D. Burch
CF_15388079.txt	W.G. D'Arcy
CF_15388149.txt	Theodore S. & Barbara A. Cochrane and Bruce & Jo Ann Hansen
