EMEC609523_Cerceris_compacta,1.0
EMEC609623_Cerceris_compacta,1.0
EMEC609639_Cerceris_compar_compar,1.0
EMEC609719_Cerceris_convergens,1.0
EMEC609879_Cerceris_convergens,0.0
EMEC609997_Aphilanthops_foxi,0.969696968793869
NY_00020326,1.0
NY_00040685,0.8409090936183929
NY_00413589,1.0
NY_01334334,1.0
NY_01334391,1.0
NY_01498039,1.0
NY_01498065,1.0
NY_01498103,1.0
NY_01498191,1.0
NY01075766_lg,1.0
NY01075806_lg,0.0
NY01075818_lg,1.0
TENN-L-0000057_lg,0.0
TENN-L-0000058_lg,0.125
TENN-L-0000063_lg,1.0
