SF_3306312.txt	James R. Burkhalter	James R. Burkhalter	James R. Burkhalter
SF_3306396.txt	Burkhalter	James R. Burkhalter	James R. Burkhalter
SF_3306462.txt	James R. Burkhalter	James R. Burkhalter	James R. Burkhalter
SF_3306490.txt	R.K. Godfrey	R. K. Godfrey	R.K. Godfrey
SF_3306508.txt	R. K. Godfrey	R. K. Godfrey	R. K. Godfrey
SF_3306593.txt	James R. Burkhalter	James R. Burkhalter	James R. Burkhalter
SF_3306595.txt	James R. Burkhalter	Burkhalter	James R. Burkhalter
SF_3306623.txt	James R. Burkhalter	James R. Burkhalter	James R. Burkhalter
SF_3306644.txt	Bruce & JoAnn Hansen	Bruce & JoAnn Hansen	Bruce Hansen, JoAnn Hansen
SF_3306653.txt	Daubenmire	R. Daubenmire, J. Daubenmire	R. & J. Daubenmire
SF_3306700.txt	Bruce & JoAnn Hansen	Bruce & JoAnn Hansen	Bruce & JoAnn Hansen
SF_3306724.txt	James R. Burkhalter	James R. Burkhalter 	James R. Burkhalter
SF_3306740.txt	R. K. Godfrey	R.K. Godfrey	R. K. Godfrey
SF_3306754.txt	Bruce & JoAnn Hansen	Bruce & JoAnn Hansen	Bruce and JoAnn Hansen
SF_3306780.txt	James R. Burkhalter	James R. Burkhalter	James R. Burkhalter
SF_3306903.txt	James R. Burkhalter	James R. Burkhalter	James R. Burkhalter
SF_3306938.txt	John B. Nelson	John B. Nelson	John B. Nelson
SF_3306942.txt	James R. Burkhalter	James R. Burkhalter	James R. Burkhalter
SF_3306960.txt	Bruce and JoAnn Hansen	Bruce Hansen	Bruce & JoAnn Hansen
SF_3307117.txt	James R. Burkhalter	James R. Burkhalter	James R. Burkhalter
SF_3307180.txt	R.K. Godfrey, Angus Gholson, Wilson Baker, and Melanie Darst.	R.K. Godfrey	R. K. Godfrey, with Angus Gholson, Wilson Baker, and Melanie Darst
SF_3307189.txt	James R. Burkhalter with R. Tinsley	James R. Burkhal with R.Tinsley	James R. Burkhalter
SF_3307192.txt	R. Leland Leonard 	R. Leland Leonard	R. Leland Leonard
SF_3307280.txt	James R. Burkhalter	James R. Burkhalter	James R. Burkhalter
SF_3307289.txt	Elizabeth J. Hamilton	Elizabeth J. Hamilton	Elizabeth J. Hamilton
SF_3307310.txt	Cynthia Pettit	Cynthia Pettit	Cynthia Pettit
SF_3307315.txt	Kendall W. Smith	Kendall W Smith	Kendall W. Smith Det. J. R. Burkhalter
SF_3307358.txt	R. and J. Daubenmire	R. Daubenmire, J. Daubenmire	R. and J. Daubenmire
SF_3307404.txt	James R. Burkhalter	James R. Burkhalter	James R. Burkhalter
SF_3307420.txt	Michael J. Jordan	Michael J. Jordan	Michael J. Jordan
SF_3307421.txt	James R. Burkhalter	James R. Burkhalter	James R. Burkhalter
SF_3307428.txt	James R. Burkhalter	James R. Burkhalter	James R. burkhalter
SF_3307442.txt	Kathy Filiatreau.	Kathy Filiatreau	Kathy Filiatneau
SF_3307482.txt	James R. Burkhalter	James R Burkhalter	James R. Burkhalter
SF_3307521.txt	Charles C. Taylor	Charles C. Taylor	Charles C. Taylor
SF_3307523.txt	James R. Burkhalter	James R. Burkhalter	James R. Burkhalter
SF_3307536.txt	R.J. Daubenmire	R. and J. Daubenmire	R. and J. Daubenmire
SF_3307537.txt	R.K. Godfrey	R.K. Godfrey	R. K. Godfrey
SF_3307538.txt	James R. Burkhalter	James R. Burkhalter	James R. Burkhalter
SF_3307580.txt	James R. Burkhalter	james r. burkhalter	James R. Burkhalter
SF_3307581.txt	James R. Burkhalter	James R. Burkhalter	James R. Burkhalter
SF_3307831.txt	Bruce Hansen, JoAnn Hansen	Bruce & JoAnn Hansen	Bruce & JoAnn Hansen
SF_3307856.txt	Rohani Ali	Rohani Ali	Rohani Ali
SF_3307953.txt	Richard R. Mason	Richard R. Mason	Richard R. Mason
SF_3307980.txt	James R Burkhalter	James R. Burkhalter	James R. Burkhalter
SF_3307984.txt	James R. Burkhalter with J. F. Jordan	James R. Burkhalter	James R. Burkhalter with J. F. Jordan
SF_3308014.txt	C. L. Ramsey	James R. Burkhalter	C.L. Ramsey
SF_3308076.txt	James R. Burkhalter	Burkhalter	James R. Burkhalter
SF_3308198.txt	Donald H. Ray	Donald H. Ray	Donald H. Ray
SF_3308244.txt	James R. Burkhalter	James R. Burkhalter	James R. Burkhalter
SF_3308247.txt	James R. Burkhalter	James R. Burkhalter	James R. Burkhalter
