EMEC609488_Cerceris_compacta.txt,0.0001180172
EMEC609504_Cerceris_compacta.txt,0.0000452995
EMEC609515_Cerceris_compacta.txt,0.0000424385
EMEC609523_Cerceris_compacta.txt,0.0000405312
EMEC609529_Cerceris_compacta.txt,0.0000410080
EMEC609543_Cerceris_compacta.txt,0.0000407696
EMEC609600_Cerceris_compacta.txt,0.0000455379
EMEC609601_Cerceris_compacta.txt,0.0000407696
EMEC609612_Cerceris_compacta.txt,0.0000400543
EMEC609623_Cerceris_compacta.txt,0.0000467300
EMEC609639_Cerceris_compar_compar.txt,0.0000412464
EMEC609675_Cerceris_conifrons.txt,0.0000400543
EMEC609686_Cerceris_conifrons.txt,0.0000395775
EMEC609696_Cerceris_conifrons.txt,0.0000405312
EMEC609705_Cerceris_conifrons.txt,0.0000402927
EMEC609711_Cerceris_convergens.txt,0.0000426769
EMEC609719_Cerceris_convergens.txt,0.0000369549
EMEC609722_Cerceris_convergens.txt,0.0000402927
EMEC609740_Cerceris_convergens.txt,0.0000393391
EMEC609764_Cerceris_convergens.txt,0.0000400543
EMEC609785_Cerceris_convergens.txt,0.0000395775
EMEC609803_Cerceris_convergens.txt,0.0000398159
EMEC609826_Cerceris_convergens.txt,0.0000371933
EMEC609828_Cerceris_convergens.txt,0.0000407696
EMEC609879_Cerceris_convergens.txt,0.0000405312
EMEC609880_Cerceris_convergens.txt,0.0000400543
EMEC609882_Cerceris_convergens.txt,0.0000429153
EMEC609885_Cerceris_convergens.txt,0.0000398159
EMEC609900_Stigmus_sp.txt,0.0000402927
EMEC609903_Stigmus_sp.txt,0.0000507832
EMEC609926_Stigmus_sp.txt,0.0000395775
EMEC609939_Stigmus_sp.txt,0.0000426769
EMEC609987_Aphilanthops_foxi.txt,0.0000450611
EMEC609997_Aphilanthops_foxi.txt,0.0000402927
NY01075765_lg.txt,0.0000395775
NY01075766_lg.txt,0.0000400543
NY01075768_lg.txt,0.0000402927
NY01075775_lg.txt,0.0000391006
NY01075790_lg.txt,0.0000395775
NY01075792_lg.txt,0.0000398159
NY01075806_lg.txt,0.0000400543
NY01075818_lg.txt,0.0000398159
NY01075822_lg.txt,0.0000393391
NY01075827_lg.txt,0.0000391006
NY01075831_lg.txt,0.0000395775
NY01075837_lg.txt,0.0000395775
NY_00020326.txt,0.0000419617
NY_00040685.txt,0.0000391006
NY_00040919.txt,0.0000391006
NY_00198945.txt,0.0000393391
NY_00198993.txt,0.0000398159
NY_00413475.txt,0.0000395775
NY_00413589.txt,0.0000391006
NY_00499439.txt,0.0000431538
NY_00617450.txt,0.0000393391
NY_00641566.txt,0.0000391006
NY_00754868.txt,0.0000395775
NY_00754872.txt,0.0000395775
NY_00819601.txt,0.0000393391
NY_01334326.txt,0.0000391006
NY_01334334.txt,0.0000393391
NY_01334374.txt,0.0000405312
NY_01334391.txt,0.0000395775
NY_01334433.txt,0.0000398159
NY_01334438.txt,0.0000400543
NY_01334464.txt,0.0000402927
NY_01334493.txt,0.0000395775
NY_01334508.txt,0.0000436306
NY_01497987.txt,0.0000395775
NY_01498039.txt,0.0000402927
NY_01498043.txt,0.0000398159
NY_01498065.txt,0.0000410080
NY_01498090.txt,0.0000400543
NY_01498103.txt,0.0000398159
NY_01498113.txt,0.0000450611
NY_01498139.txt,0.0000429153
NY_01498155.txt,0.0000395775
NY_01498166.txt,0.0000407696
NY_01498191.txt,0.0000400543
TENN-L-0000013_lg.txt,0.0000405312
TENN-L-0000019_lg.txt,0.0000402927
TENN-L-0000028_lg.txt,0.0000393391
TENN-L-0000035_lg.txt,0.0000395775
TENN-L-0000047_lg.txt,0.0000393391
TENN-L-0000057_lg.txt,0.0000395775
TENN-L-0000058_lg.txt,0.0000398159
TENN-L-0000061_lg.txt,0.0000405312
TENN-L-0000063_lg.txt,0.0000395775
TENN-L-0000072_lg.txt,0.0000407696
TENN-L-0000084_lg.txt,0.0000395775
TENN-L-0000089_lg.txt,0.0000400543
WIS-L-0011734_lg.txt,0.0000400543
WIS-L-0012025_lg.txt,0.0000402927
WIS-L-0012041_lg.txt,0.0000410080
WIS-L-0012052_lg.txt,0.0000398159
WIS-L-0012056_lg.txt,0.0000395775
WIS-L-0012062_lg.txt,0.0000400543
WIS-L-0012070_lg.txt,0.0000398159
WIS-L-0012071_lg.txt,0.0000395775
WIS-L-0012077_lg.txt,0.0000400543
