TENN-L-0000047_lg.txt,33.576385498046875
NY_00198945.txt,63.73224973678589
NY_01334326.txt,44.30164384841919
EMEC609600_Cerceris_compacta.txt,3.765559196472168
EMEC609987_Aphilanthops_foxi.txt,3.7361907958984375
EMEC609903_Stigmus_sp.txt,3.660295248031616
TENN-L-0000019_lg.txt,26.54275894165039
EMEC609939_Stigmus_sp.txt,7.476002693176269
EMEC609601_Cerceris_compacta.txt,3.850728750228882
NY_01498139.txt,44.49099183082581
EMEC609612_Cerceris_compacta.txt,7.683183670043945
EMEC609900_Stigmus_sp.txt,7.248588562011719
NY_00499439.txt,41.80134725570679
WIS-L-0012062_lg.txt,27.17703342437744
NY01075766_lg.txt,48.889029741287224
NY_01498043.txt,45.45260095596314
TENN-L-0000084_lg.txt,37.61880254745483
EMEC609997_Aphilanthops_foxi.txt,11.144075870513916
EMEC609523_Cerceris_compacta.txt,11.334641933441162
TENN-L-0000063_lg.txt,41.511667966842644
EMEC609722_Cerceris_convergens.txt,15.03836965560913
TENN-L-0000058_lg.txt,26.555148601531982
NY01075827_lg.txt,52.46296763420105
EMEC609740_Cerceris_convergens.txt,22.29366636276245
EMEC609529_Cerceris_compacta.txt,14.861011981964113
TENN-L-0000061_lg.txt,22.422548055648804
EMEC609504_Cerceris_compacta.txt,11.142888307571411
EMEC609880_Cerceris_convergens.txt,11.077171325683594
EMEC609686_Cerceris_conifrons.txt,3.7561614513397217
TENN-L-0000028_lg.txt,7.919356107711793
EMEC609515_Cerceris_compacta.txt,11.200964212417603
EMEC609785_Cerceris_convergens.txt,7.5619163513183585
NY_01498039.txt,50.249768018722534
TENN-L-0000057_lg.txt,52.05799126625061
EMEC609764_Cerceris_convergens.txt,23.07592535018921
EMEC609711_Cerceris_convergens.txt,11.152550458908081
TENN-L-0000035_lg.txt,37.2934250831604
EMEC609803_Cerceris_convergens.txt,15.073569297790527
EMEC609488_Cerceris_compacta.txt,14.948327541351318
EMEC609926_Stigmus_sp.txt,7.496497869491577
EMEC609543_Cerceris_compacta.txt,15.202061891555786
NY_01334493.txt,63.85083198547363
NY_01498065.txt,70.63793969154358
EMEC609885_Cerceris_convergens.txt,14.886094093322756
EMEC609639_Cerceris_compar_compar.txt,3.744115829467773
NY01075837_lg.txt,60.138168573379524
EMEC609675_Cerceris_conifrons.txt,18.606898546218872
EMEC609696_Cerceris_conifrons.txt,14.746214389801025
NY_01497987.txt,52.71059393882752
EMEC609623_Cerceris_compacta.txt,7.795783758163452
NY_00198993.txt,64.35189533233643
EMEC609719_Cerceris_convergens.txt,11.107118606567383
