SF_3306283.txt	R. & J. Daubenmire
SF_3306286.txt	James R. Burkhalter
SF_3306290.txt	M.I. Cousens
SF_3306307.txt	
SF_3306327.txt	James R. Burkhalter
SF_3306335.txt	R.K. Godfrey
SF_3306336.txt	Hampton A. Yates
SF_3306350.txt	Frank R. Hedges
SF_3306385.txt	T. M. Bustos
SF_3306392.txt	Frank R. Hedges
SF_3306417.txt	James R. Burkhalter
SF_3306418.txt	James R. Burkhalter
SF_3306450.txt	Donald H. Ray, Benrick L. Abad
SF_3306455.txt	James R. Burkhalter
SF_3306461.txt	James R. Burkhalter
SF_3306478.txt	James Sheehan
SF_3306488.txt	Elizabeth Langston
SF_3306492.txt	Frank R. Hedges
SF_3306541.txt	James R. Burkhalter
SF_3306544.txt	James R. Burkhalter
SF_3306575.txt	James R. Burkhalter
SF_3306577.txt	James R. Burkhalter
SF_3306578.txt	James R. Burkhalter with R. L. Leonard
SF_3306583.txt	James R. Burkhalter with R. L. Leonard
SF_3306584.txt	R.L. Leonard
SF_3306594.txt	James R. Burkhalter
SF_3306619.txt	Michael Aymond
SF_3306636.txt	James R. Burkhalter
SF_3306642.txt	J. R. Burkhalter with S. B. Lacina
SF_3306651.txt	James R. Burkhalter
SF_3306685.txt	James R. Burkhalter
SF_3306686.txt	E. M. Strangeland & K. J. Davis
SF_3306719.txt	James R. Burkhalter
SF_3306822.txt	James R. Burkhalter
SF_3306871.txt	Pat Davis
SF_3306896.txt	R. K. Godfrey
SF_3306916.txt	James R. Burkhalter
SF_3306931.txt	James R. Burkhalter
SF_3306940.txt	R.K. Godfrey
SF_3306962.txt	F. J. Butera
SF_3306963.txt	F.J. Butera
SF_3306966.txt	James R. Burkhalter
SF_3306978.txt	James R. Burkhalter
SF_3306981.txt	James R. Burkhalter
SF_3306983.txt	James R. Burkhalter
SF_3307016.txt	James R. Burkhalter
SF_3307144.txt	R.K. Godfrey
SF_3307150.txt	James R. Burkhalter
SF_3307165.txt	James R. Burkhalter
SF_3307207.txt	R.K. Godfrey
SF_3307228.txt	R. & J. Daubenmire
SF_3307242.txt	James R. Burkhalter
SF_3307253.txt	James R. Burkhalter
SF_3307258.txt	R. & J. Daubenmire
SF_3307274.txt	James R. Burkhalter
SF_3307300.txt	James R. Burkhalter
SF_3307393.txt	James R. Burkhalter with J. F. Jordan
SF_3307438.txt	J. R. Burkhalter with J. P. Dyehouse
SF_3307467.txt	James R. Burkhalter
SF_3307499.txt	James R. Burkhalter
SF_3307515.txt	James R. Burkhalter
SF_3307516.txt	James R. Burkhalter
SF_3307522.txt	W. Scott Stanley
SF_3307527.txt	James R. Burkhalter
SF_3307606.txt	James R. Burkhalter
SF_3307623.txt	James R. Burkhalter
SF_3307721.txt	R. K. Godfrey
SF_3307751.txt	James R. Burkhalter
SF_3307769.txt	R. K. Godfrey
SF_3307782.txt	James R. Burkhalter
SF_3307816.txt	James R. Burkhalter
SF_3307836.txt	R. K. Godfrey
SF_3307857.txt	Salbiah Ismail
SF_3307879.txt	Benrick L. Abad
SF_3307890.txt	Donald H. Ray and Shelley Alexander
SF_3307934.txt	R.K. Godfrey
SF_3307943.txt	James R. Burkhalter
SF_3307950.txt	Benrick L. Abad, Donald H. Ray
SF_3307967.txt	A. Gholson, Jr. 
SF_3308062.txt	R. K. Godfrey
SF_3308077.txt	James R. Burkhalter
SF_3308090.txt	James R. Burkhalter
SF_3308108.txt	James R. Burkhalter
SF_3308112.txt	James R. Burkhalter
SF_3308114.txt	James R. Burkhalter
SF_3308133.txt	Shirlynn O'Neill
SF_3308191.txt	James R. Burkhalter
SF_3308231.txt	James R. Burkhalter
SF_3308233.txt	James R. Burkhalter
SF_3308237.txt	James R. Burkhalter
